timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T13:17:37.285738,1,1,96,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:39.509260,1,1,96,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:41.749971,1,1,96,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:44.041848,1,1,98,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:46.435655,1,1,98,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:48.672689,1,1,98,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:50.953782,1,1,98,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:53.229898,1,1,98,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:55.505739,1,1,98,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:57.817684,1,1,98,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:00.202824,1,1,118,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:02.502003,1,1,118,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:04.807539,1,1,118,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:07.043904,1,1,118,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:09.301534,1,1,118,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:11.508594,1,1,118,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:13.813449,1,1,108,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:16.059826,1,1,108,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:18.304025,1,1,108,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:20.557233,1,1,108,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:22.851219,1,1,108,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:25.087053,1,1,108,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:27.353750,1,1,108,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:29.613759,1,1,103,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:31.889712,1,1,103,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:34.156789,1,1,103,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:36.435382,1,1,103,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:38.679514,1,1,103,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:40.888821,1,1,103,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:43.218160,1,1,103,97,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:45.443699,1,1,103,97,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:47.661746,1,1,103,97,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:49.936922,1,1,103,97,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:52.161712,1,1,103,97,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:54.436335,1,1,103,97,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:56.744600,1,1,103,97,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:18:58.985534,1,1,116,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:01.225723,1,1,116,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:03.473742,1,1,116,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:05.733734,1,1,116,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:08.019483,1,1,116,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:10.313763,1,1,116,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:12.567323,1,1,116,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:14.839318,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:17.129729,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:19.380343,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:21.638328,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:23.898116,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:26.114844,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:28.307157,1,1,99,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:30.569734,1,1,99,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:32.837630,1,1,99,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:35.141505,1,1,99,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:37.421951,1,1,99,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:39.666545,1,1,99,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:41.969785,1,1,99,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:44.289808,1,1,100,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:46.724133,1,1,100,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:48.963094,1,1,100,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:51.241773,1,1,100,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:53.459637,1,1,100,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:55.721789,1,1,100,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:19:57.957812,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:00.244772,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:02.481771,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:04.726097,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:07.059728,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:09.303261,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:11.535384,1,1,116,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:13.793788,1,1,107,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:16.091958,1,1,107,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:18.359609,1,1,107,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:20.692658,1,1,107,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:23.000334,1,1,107,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:25.366876,1,1,107,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:27.610741,1,1,107,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:29.834679,1,1,115,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:32.064956,1,1,115,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:34.253754,1,1,115,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:36.544680,1,1,115,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:38.763857,1,1,115,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:41.018640,1,1,115,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:43.269424,1,1,89,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:45.489886,1,1,89,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:47.777483,1,1,89,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:50.043363,1,1,89,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:52.309743,1,1,89,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:54.625488,1,1,89,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:56.945790,1,1,89,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:20:59.209586,1,1,106,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:01.423756,1,1,106,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:03.676055,1,1,106,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:06.010976,1,1,106,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:08.237357,1,1,106,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:10.565761,1,1,106,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:12.851817,1,1,106,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:15.168167,1,1,101,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:17.421838,1,1,101,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:19.742011,1,1,101,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:22.017806,1,1,101,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:24.271598,1,1,101,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:26.596499,1,1,101,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:28.866234,1,1,110,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:31.158011,1,1,110,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:33.604171,1,1,110,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:35.891154,1,1,110,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:38.185175,1,1,110,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:40.450117,1,1,110,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:42.759007,1,1,110,102,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:45.097443,1,1,106,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:47.380761,1,1,106,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:49.654226,1,1,106,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:51.929315,1,1,106,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:54.163392,1,1,106,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:56.520505,1,1,106,101,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:21:58.760868,1,1,110,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:01.031499,1,1,110,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:03.305505,1,1,110,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:05.588492,1,1,110,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:07.917916,1,1,110,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:10.192009,1,1,110,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:12.415367,1,1,110,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:14.667629,1,1,111,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:16.988881,1,1,111,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:19.263271,1,1,111,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:21.536357,1,1,111,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:23.988512,1,1,111,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:26.257724,1,1,111,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:28.490416,1,1,112,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:30.789831,1,1,112,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:33.094138,1,1,112,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:35.341813,1,1,112,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:37.653733,1,1,112,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:39.889148,1,1,112,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:42.142534,1,1,112,107,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:44.396229,1,1,96,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:46.662009,1,1,96,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:48.931212,1,1,96,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:51.163501,1,1,96,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:53.391478,1,1,96,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:55.626172,1,1,96,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:22:57.886330,1,1,118,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:00.233755,1,1,118,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:02.459491,1,1,118,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:04.700333,1,1,118,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:06.950159,1,1,118,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:09.228843,1,1,118,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:11.509805,1,1,118,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:13.763167,1,1,107,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:15.979192,1,1,107,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:18.223089,1,1,107,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:20.496361,1,1,107,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:22.706270,1,1,107,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:24.936265,1,1,107,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:27.189532,1,1,107,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:29.433723,1,1,105,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:31.702907,1,1,105,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:33.973813,1,1,105,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:36.212360,1,1,105,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:38.440166,1,1,105,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:40.745233,1,1,105,105,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:42.971196,1,1,104,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:45.210307,1,1,104,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:47.415558,1,1,104,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:49.650946,1,1,104,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:51.932528,1,1,104,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:54.194823,1,1,104,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:56.522983,1,1,104,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:23:58.750900,1,1,72,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:01.047709,1,1,72,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:03.304063,1,1,72,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:05.579036,1,1,72,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:07.905805,1,1,72,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:10.185477,1,1,72,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:12.450014,1,1,72,104,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:14.718477,1,1,99,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:16.937756,1,1,99,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:19.191908,1,1,99,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:21.444912,1,1,99,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:23.692793,1,1,99,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:25.985908,1,1,99,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:28.212741,1,1,105,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:30.493896,1,1,105,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:32.825882,1,1,105,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:35.105224,1,1,105,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:37.473739,1,1,105,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:39.722000,1,1,105,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:42.005824,1,1,105,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:44.386916,1,1,112,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:24:46.704771,1,1,112,106,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
