2025-08-12T09:53:01+01:00  09:53:01 up 4 days, 25 min,  1 user,  load average: 3.85, 4.54, 4.11
2025-08-12T09:53:06+01:00  09:53:06 up 4 days, 25 min,  1 user,  load average: 3.62, 4.48, 4.09
2025-08-12T09:53:11+01:00  09:53:11 up 4 days, 25 min,  1 user,  load average: 3.49, 4.44, 4.08
2025-08-12T09:53:16+01:00  09:53:16 up 4 days, 25 min,  1 user,  load average: 3.85, 4.50, 4.10
2025-08-12T09:53:21+01:00  09:53:21 up 4 days, 25 min,  1 user,  load average: 4.02, 4.52, 4.11
2025-08-12T09:53:26+01:00  09:53:26 up 4 days, 25 min,  1 user,  load average: 4.10, 4.53, 4.12
2025-08-12T09:53:31+01:00  09:53:31 up 4 days, 25 min,  1 user,  load average: 4.01, 4.50, 4.11
2025-08-12T09:53:36+01:00  09:53:36 up 4 days, 26 min,  1 user,  load average: 3.77, 4.45, 4.09
2025-08-12T09:53:41+01:00  09:53:41 up 4 days, 26 min,  1 user,  load average: 3.79, 4.44, 4.09
2025-08-12T09:53:46+01:00  09:53:46 up 4 days, 26 min,  1 user,  load average: 3.73, 4.41, 4.09
2025-08-12T09:53:51+01:00  09:53:51 up 4 days, 26 min,  1 user,  load average: 3.59, 4.37, 4.08
2025-08-12T09:53:56+01:00  09:53:56 up 4 days, 26 min,  1 user,  load average: 3.38, 4.32, 4.06
2025-08-12T09:54:01+01:00  09:54:01 up 4 days, 26 min,  1 user,  load average: 3.11, 4.25, 4.04
2025-08-12T09:54:06+01:00  09:54:06 up 4 days, 26 min,  1 user,  load average: 3.26, 4.26, 4.04
2025-08-12T09:54:11+01:00  09:54:11 up 4 days, 26 min,  1 user,  load average: 3.72, 4.34, 4.07
2025-08-12T09:54:16+01:00  09:54:16 up 4 days, 26 min,  1 user,  load average: 4.14, 4.42, 4.10
2025-08-12T09:54:21+01:00  09:54:21 up 4 days, 26 min,  1 user,  load average: 4.05, 4.39, 4.09
2025-08-12T09:54:26+01:00  09:54:26 up 4 days, 26 min,  1 user,  load average: 3.97, 4.37, 4.08
2025-08-12T09:54:31+01:00  09:54:31 up 4 days, 26 min,  1 user,  load average: 3.97, 4.36, 4.08
2025-08-12T09:54:36+01:00  09:54:36 up 4 days, 27 min,  1 user,  load average: 4.61, 4.49, 4.13
2025-08-12T09:54:41+01:00  09:54:41 up 4 days, 27 min,  1 user,  load average: 4.64, 4.50, 4.13
2025-08-12T09:54:46+01:00  09:54:46 up 4 days, 27 min,  1 user,  load average: 4.75, 4.52, 4.14
2025-08-12T09:54:51+01:00  09:54:51 up 4 days, 27 min,  1 user,  load average: 4.61, 4.50, 4.14
2025-08-12T09:54:56+01:00  09:54:56 up 4 days, 27 min,  1 user,  load average: 4.32, 4.44, 4.12
2025-08-12T09:55:01+01:00  09:55:01 up 4 days, 27 min,  1 user,  load average: 4.22, 4.42, 4.11
2025-08-12T09:55:06+01:00  09:55:06 up 4 days, 27 min,  1 user,  load average: 3.96, 4.36, 4.10
2025-08-12T09:55:11+01:00  09:55:11 up 4 days, 27 min,  1 user,  load average: 4.12, 4.39, 4.11
2025-08-12T09:55:16+01:00  09:55:16 up 4 days, 27 min,  1 user,  load average: 3.95, 4.35, 4.09
2025-08-12T09:55:21+01:00  09:55:21 up 4 days, 27 min,  1 user,  load average: 3.64, 4.27, 4.07
2025-08-12T09:55:26+01:00  09:55:26 up 4 days, 27 min,  1 user,  load average: 3.34, 4.20, 4.05
2025-08-12T09:55:31+01:00  09:55:31 up 4 days, 27 min,  1 user,  load average: 3.56, 4.23, 4.06
2025-08-12T09:55:36+01:00  09:55:36 up 4 days, 28 min,  1 user,  load average: 3.51, 4.21, 4.05
2025-08-12T09:55:41+01:00  09:55:41 up 4 days, 28 min,  1 user,  load average: 3.47, 4.19, 4.05
2025-08-12T09:55:46+01:00  09:55:46 up 4 days, 28 min,  1 user,  load average: 3.43, 4.17, 4.04
2025-08-12T09:55:51+01:00  09:55:51 up 4 days, 28 min,  1 user,  load average: 3.32, 4.14, 4.03
2025-08-12T09:55:56+01:00  09:55:56 up 4 days, 28 min,  1 user,  load average: 3.21, 4.10, 4.02
2025-08-12T09:56:01+01:00  09:56:01 up 4 days, 28 min,  1 user,  load average: 3.03, 4.05, 4.00
2025-08-12T09:56:06+01:00  09:56:06 up 4 days, 28 min,  1 user,  load average: 2.87, 4.00, 3.99
2025-08-12T09:56:11+01:00  09:56:11 up 4 days, 28 min,  1 user,  load average: 2.80, 3.96, 3.98
2025-08-12T09:56:16+01:00  09:56:16 up 4 days, 28 min,  1 user,  load average: 2.82, 3.95, 3.97
2025-08-12T09:56:22+01:00  09:56:22 up 4 days, 28 min,  1 user,  load average: 2.59, 3.88, 3.95
2025-08-12T09:56:27+01:00  09:56:27 up 4 days, 28 min,  1 user,  load average: 2.94, 3.93, 3.97
2025-08-12T09:56:32+01:00  09:56:32 up 4 days, 28 min,  1 user,  load average: 3.67, 4.07, 4.01
2025-08-12T09:56:37+01:00  09:56:37 up 4 days, 29 min,  1 user,  load average: 4.02, 4.13, 4.03
2025-08-12T09:56:42+01:00  09:56:42 up 4 days, 29 min,  1 user,  load average: 3.86, 4.10, 4.02
2025-08-12T09:56:47+01:00  09:56:47 up 4 days, 29 min,  1 user,  load average: 3.71, 4.06, 4.01
2025-08-12T09:56:52+01:00  09:56:52 up 4 days, 29 min,  1 user,  load average: 3.65, 4.04, 4.00
2025-08-12T09:56:57+01:00  09:56:57 up 4 days, 29 min,  1 user,  load average: 3.84, 4.08, 4.01
2025-08-12T09:57:02+01:00  09:57:02 up 4 days, 29 min,  1 user,  load average: 4.17, 4.14, 4.03
2025-08-12T09:57:07+01:00  09:57:07 up 4 days, 29 min,  1 user,  load average: 4.24, 4.16, 4.04
2025-08-12T09:57:12+01:00  09:57:12 up 4 days, 29 min,  1 user,  load average: 3.98, 4.10, 4.02
2025-08-12T09:57:17+01:00  09:57:17 up 4 days, 29 min,  1 user,  load average: 3.66, 4.04, 4.00
2025-08-12T09:57:22+01:00  09:57:22 up 4 days, 29 min,  1 user,  load average: 3.45, 3.99, 3.98
2025-08-12T09:57:27+01:00  09:57:27 up 4 days, 29 min,  1 user,  load average: 4.61, 4.22, 4.06
2025-08-12T09:57:32+01:00  09:57:32 up 4 days, 29 min,  1 user,  load average: 4.80, 4.27, 4.08
2025-08-12T09:57:37+01:00  09:57:37 up 4 days, 30 min,  1 user,  load average: 4.42, 4.19, 4.05
2025-08-12T09:57:42+01:00  09:57:42 up 4 days, 30 min,  1 user,  load average: 4.87, 4.29, 4.09
2025-08-12T09:57:47+01:00  09:57:47 up 4 days, 30 min,  1 user,  load average: 5.84, 4.50, 4.16
2025-08-12T09:57:52+01:00  09:57:52 up 4 days, 30 min,  1 user,  load average: 7.29, 4.83, 4.26
2025-08-12T09:57:57+01:00  09:57:57 up 4 days, 30 min,  1 user,  load average: 6.79, 4.76, 4.25
2025-08-12T09:58:02+01:00  09:58:02 up 4 days, 30 min,  1 user,  load average: 6.64, 4.77, 4.25
2025-08-12T09:58:07+01:00  09:58:07 up 4 days, 30 min,  1 user,  load average: 6.91, 4.85, 4.28
2025-08-12T09:58:12+01:00  09:58:12 up 4 days, 30 min,  1 user,  load average: 6.52, 4.81, 4.27
2025-08-12T09:58:17+01:00  09:58:17 up 4 days, 30 min,  1 user,  load average: 6.08, 4.74, 4.25
2025-08-12T09:58:22+01:00  09:58:22 up 4 days, 30 min,  1 user,  load average: 5.59, 4.66, 4.23
2025-08-12T09:58:27+01:00  09:58:27 up 4 days, 30 min,  1 user,  load average: 5.38, 4.63, 4.22
2025-08-12T09:58:32+01:00  09:58:32 up 4 days, 30 min,  1 user,  load average: 5.03, 4.57, 4.20
2025-08-12T09:58:37+01:00  09:58:37 up 4 days, 31 min,  1 user,  load average: 5.35, 4.65, 4.23
2025-08-12T09:58:42+01:00  09:58:42 up 4 days, 31 min,  1 user,  load average: 5.08, 4.60, 4.22
2025-08-12T09:58:47+01:00  09:58:47 up 4 days, 31 min,  1 user,  load average: 5.08, 4.61, 4.22
2025-08-12T09:58:52+01:00  09:58:52 up 4 days, 31 min,  1 user,  load average: 5.23, 4.65, 4.24
2025-08-12T09:58:57+01:00  09:58:57 up 4 days, 31 min,  1 user,  load average: 4.97, 4.61, 4.22
2025-08-12T09:59:02+01:00  09:59:02 up 4 days, 31 min,  1 user,  load average: 4.73, 4.56, 4.21
2025-08-12T09:59:07+01:00  09:59:07 up 4 days, 31 min,  1 user,  load average: 4.67, 4.55, 4.21
2025-08-12T09:59:12+01:00  09:59:12 up 4 days, 31 min,  1 user,  load average: 5.10, 4.64, 4.24
2025-08-12T09:59:17+01:00  09:59:17 up 4 days, 31 min,  1 user,  load average: 4.93, 4.62, 4.24
2025-08-12T09:59:22+01:00  09:59:22 up 4 days, 31 min,  1 user,  load average: 5.18, 4.67, 4.26
2025-08-12T09:59:27+01:00  09:59:27 up 4 days, 31 min,  1 user,  load average: 6.28, 4.91, 4.34
2025-08-12T09:59:32+01:00  09:59:32 up 4 days, 31 min,  1 user,  load average: 5.86, 4.85, 4.32
2025-08-12T09:59:37+01:00  09:59:37 up 4 days, 32 min,  1 user,  load average: 5.95, 4.88, 4.33
2025-08-12T09:59:42+01:00  09:59:42 up 4 days, 32 min,  1 user,  load average: 6.20, 4.95, 4.36
2025-08-12T09:59:47+01:00  09:59:47 up 4 days, 32 min,  1 user,  load average: 5.78, 4.89, 4.34
2025-08-12T09:59:52+01:00  09:59:52 up 4 days, 32 min,  1 user,  load average: 5.80, 4.90, 4.35
2025-08-12T09:59:57+01:00  09:59:57 up 4 days, 32 min,  1 user,  load average: 5.89, 4.94, 4.36
2025-08-12T10:00:02+01:00  10:00:02 up 4 days, 32 min,  1 user,  load average: 5.90, 4.96, 4.37
2025-08-12T10:00:07+01:00  10:00:07 up 4 days, 32 min,  1 user,  load average: 8.07, 5.42, 4.53
2025-08-12T10:00:12+01:00  10:00:12 up 4 days, 32 min,  1 user,  load average: 7.59, 5.37, 4.51
2025-08-12T10:00:17+01:00  10:00:17 up 4 days, 32 min,  1 user,  load average: 7.14, 5.31, 4.50
2025-08-12T10:00:22+01:00  10:00:22 up 4 days, 32 min,  1 user,  load average: 6.65, 5.24, 4.48
2025-08-12T10:00:27+01:00  10:00:27 up 4 days, 32 min,  1 user,  load average: 7.00, 5.33, 4.52
2025-08-12T10:00:32+01:00  10:00:32 up 4 days, 32 min,  1 user,  load average: 6.92, 5.34, 4.52
2025-08-12T10:00:37+01:00  10:00:37 up 4 days, 33 min,  1 user,  load average: 7.72, 5.54, 4.59
2025-08-12T10:00:42+01:00  10:00:42 up 4 days, 33 min,  1 user,  load average: 7.67, 5.56, 4.60
2025-08-12T10:00:47+01:00  10:00:47 up 4 days, 33 min,  1 user,  load average: 7.21, 5.50, 4.59
2025-08-12T10:00:52+01:00  10:00:52 up 4 days, 33 min,  1 user,  load average: 7.52, 5.59, 4.62
2025-08-12T10:00:57+01:00  10:00:57 up 4 days, 33 min,  1 user,  load average: 7.31, 5.58, 4.63
2025-08-12T10:01:02+01:00  10:01:02 up 4 days, 33 min,  1 user,  load average: 7.05, 5.56, 4.62
2025-08-12T10:01:07+01:00  10:01:07 up 4 days, 33 min,  1 user,  load average: 7.12, 5.60, 4.64
2025-08-12T10:01:12+01:00  10:01:12 up 4 days, 33 min,  1 user,  load average: 7.19, 5.64, 4.66
2025-08-12T10:01:17+01:00  10:01:17 up 4 days, 33 min,  1 user,  load average: 7.82, 5.79, 4.72
2025-08-12T10:01:22+01:00  10:01:22 up 4 days, 33 min,  1 user,  load average: 7.59, 5.78, 4.72
2025-08-12T10:01:27+01:00  10:01:27 up 4 days, 33 min,  1 user,  load average: 7.07, 5.70, 4.70
2025-08-12T10:01:32+01:00  10:01:32 up 4 days, 33 min,  1 user,  load average: 6.50, 5.61, 4.67
2025-08-12T10:01:37+01:00  10:01:37 up 4 days, 34 min,  1 user,  load average: 7.02, 5.73, 4.72
2025-08-12T10:01:42+01:00  10:01:42 up 4 days, 34 min,  1 user,  load average: 6.78, 5.70, 4.71
2025-08-12T10:01:47+01:00  10:01:47 up 4 days, 34 min,  1 user,  load average: 6.56, 5.67, 4.71
2025-08-12T10:01:52+01:00  10:01:52 up 4 days, 34 min,  1 user,  load average: 6.11, 5.60, 4.69
2025-08-12T10:01:57+01:00  10:01:57 up 4 days, 34 min,  1 user,  load average: 6.10, 5.60, 4.70
2025-08-12T10:02:02+01:00  10:02:02 up 4 days, 34 min,  1 user,  load average: 6.49, 5.69, 4.73
2025-08-12T10:02:07+01:00  10:02:07 up 4 days, 34 min,  1 user,  load average: 6.93, 5.80, 4.77
2025-08-12T10:02:12+01:00  10:02:12 up 4 days, 34 min,  1 user,  load average: 6.94, 5.82, 4.78
2025-08-12T10:02:17+01:00  10:02:17 up 4 days, 34 min,  1 user,  load average: 6.95, 5.84, 4.79
2025-08-12T10:02:22+01:00  10:02:22 up 4 days, 34 min,  1 user,  load average: 6.39, 5.74, 4.77
2025-08-12T10:02:27+01:00  10:02:27 up 4 days, 34 min,  1 user,  load average: 6.04, 5.68, 4.75
2025-08-12T10:02:32+01:00  10:02:32 up 4 days, 34 min,  1 user,  load average: 5.87, 5.65, 4.75
2025-08-12T10:02:37+01:00  10:02:37 up 4 days, 35 min,  1 user,  load average: 5.40, 5.55, 4.72
2025-08-12T10:02:42+01:00  10:02:42 up 4 days, 35 min,  1 user,  load average: 5.37, 5.55, 4.72
2025-08-12T10:02:47+01:00  10:02:47 up 4 days, 35 min,  1 user,  load average: 5.26, 5.52, 4.72
2025-08-12T10:02:52+01:00  10:02:52 up 4 days, 35 min,  1 user,  load average: 5.08, 5.48, 4.71
2025-08-12T10:02:57+01:00  10:02:57 up 4 days, 35 min,  1 user,  load average: 4.75, 5.40, 4.69
2025-08-12T10:03:02+01:00  10:03:02 up 4 days, 35 min,  1 user,  load average: 4.93, 5.43, 4.70
2025-08-12T10:03:07+01:00  10:03:07 up 4 days, 35 min,  1 user,  load average: 4.62, 5.36, 4.68
2025-08-12T10:03:12+01:00  10:03:12 up 4 days, 35 min,  1 user,  load average: 5.53, 5.53, 4.75
2025-08-12T10:03:17+01:00  10:03:17 up 4 days, 35 min,  1 user,  load average: 5.09, 5.44, 4.72
2025-08-12T10:03:22+01:00  10:03:22 up 4 days, 35 min,  1 user,  load average: 4.92, 5.40, 4.71
2025-08-12T10:03:27+01:00  10:03:27 up 4 days, 35 min,  1 user,  load average: 4.77, 5.36, 4.70
2025-08-12T10:03:32+01:00  10:03:32 up 4 days, 35 min,  1 user,  load average: 4.78, 5.35, 4.70
2025-08-12T10:03:37+01:00  10:03:37 up 4 days, 36 min,  1 user,  load average: 4.56, 5.30, 4.69
2025-08-12T10:03:42+01:00  10:03:42 up 4 days, 36 min,  1 user,  load average: 4.36, 5.24, 4.67
2025-08-12T10:03:47+01:00  10:03:47 up 4 days, 36 min,  1 user,  load average: 4.73, 5.30, 4.70
2025-08-12T10:03:52+01:00  10:03:52 up 4 days, 36 min,  1 user,  load average: 5.07, 5.37, 4.72
2025-08-12T10:03:57+01:00  10:03:57 up 4 days, 36 min,  1 user,  load average: 4.82, 5.31, 4.71
2025-08-12T10:04:02+01:00  10:04:02 up 4 days, 36 min,  1 user,  load average: 4.76, 5.29, 4.70
2025-08-12T10:04:07+01:00  10:04:07 up 4 days, 36 min,  1 user,  load average: 5.58, 5.45, 4.76
2025-08-12T10:04:12+01:00  10:04:12 up 4 days, 36 min,  1 user,  load average: 6.41, 5.62, 4.82
2025-08-12T10:04:17+01:00  10:04:17 up 4 days, 36 min,  1 user,  load average: 6.22, 5.60, 4.81
2025-08-12T10:04:22+01:00  10:04:22 up 4 days, 36 min,  1 user,  load average: 5.88, 5.54, 4.80
2025-08-12T10:04:27+01:00  10:04:27 up 4 days, 36 min,  1 user,  load average: 6.61, 5.69, 4.85
2025-08-12T10:04:32+01:00  10:04:32 up 4 days, 36 min,  1 user,  load average: 6.08, 5.60, 4.83
2025-08-12T10:04:37+01:00  10:04:37 up 4 days, 37 min,  1 user,  load average: 5.83, 5.56, 4.82
2025-08-12T10:04:42+01:00  10:04:42 up 4 days, 37 min,  1 user,  load average: 5.45, 5.48, 4.80
2025-08-12T10:04:47+01:00  10:04:47 up 4 days, 37 min,  1 user,  load average: 5.25, 5.44, 4.79
2025-08-12T10:04:52+01:00  10:04:52 up 4 days, 37 min,  1 user,  load average: 5.07, 5.40, 4.78
2025-08-12T10:04:57+01:00  10:04:57 up 4 days, 37 min,  1 user,  load average: 5.31, 5.44, 4.79
2025-08-12T10:05:02+01:00  10:05:02 up 4 days, 37 min,  1 user,  load average: 5.04, 5.38, 4.78
2025-08-12T10:05:07+01:00  10:05:07 up 4 days, 37 min,  1 user,  load average: 4.64, 5.29, 4.75
2025-08-12T10:05:12+01:00  10:05:12 up 4 days, 37 min,  1 user,  load average: 5.07, 5.37, 4.78
2025-08-12T10:05:17+01:00  10:05:17 up 4 days, 37 min,  1 user,  load average: 4.74, 5.30, 4.76
2025-08-12T10:05:22+01:00  10:05:22 up 4 days, 37 min,  1 user,  load average: 4.68, 5.28, 4.76
2025-08-12T10:05:28+01:00  10:05:28 up 4 days, 37 min,  1 user,  load average: 4.39, 5.21, 4.74
2025-08-12T10:05:33+01:00  10:05:33 up 4 days, 37 min,  1 user,  load average: 5.48, 5.42, 4.81
2025-08-12T10:05:38+01:00  10:05:38 up 4 days, 38 min,  1 user,  load average: 5.76, 5.48, 4.83
2025-08-12T10:05:43+01:00  10:05:43 up 4 days, 38 min,  1 user,  load average: 6.50, 5.64, 4.89
2025-08-12T10:05:48+01:00  10:05:48 up 4 days, 38 min,  1 user,  load average: 7.18, 5.79, 4.94
2025-08-12T10:05:53+01:00  10:05:53 up 4 days, 38 min,  1 user,  load average: 7.33, 5.85, 4.96
2025-08-12T10:05:58+01:00  10:05:58 up 4 days, 38 min,  1 user,  load average: 7.38, 5.88, 4.98
2025-08-12T10:06:03+01:00  10:06:03 up 4 days, 38 min,  1 user,  load average: 7.83, 6.00, 5.02
2025-08-12T10:06:08+01:00  10:06:08 up 4 days, 38 min,  1 user,  load average: 7.68, 6.00, 5.03
2025-08-12T10:06:13+01:00  10:06:13 up 4 days, 38 min,  1 user,  load average: 7.63, 6.02, 5.04
2025-08-12T10:06:18+01:00  10:06:18 up 4 days, 38 min,  1 user,  load average: 7.82, 6.08, 5.06
2025-08-12T10:06:23+01:00  10:06:23 up 4 days, 38 min,  1 user,  load average: 7.83, 6.12, 5.08
2025-08-12T10:06:28+01:00  10:06:28 up 4 days, 38 min,  1 user,  load average: 7.53, 6.08, 5.08
2025-08-12T10:06:33+01:00  10:06:33 up 4 days, 38 min,  1 user,  load average: 8.28, 6.26, 5.14
2025-08-12T10:06:38+01:00  10:06:38 up 4 days, 39 min,  1 user,  load average: 8.42, 6.32, 5.17
2025-08-12T10:06:43+01:00  10:06:43 up 4 days, 39 min,  1 user,  load average: 7.99, 6.27, 5.15
2025-08-12T10:06:48+01:00  10:06:48 up 4 days, 39 min,  1 user,  load average: 7.67, 6.23, 5.15
2025-08-12T10:06:53+01:00  10:06:53 up 4 days, 39 min,  1 user,  load average: 7.13, 6.14, 5.13
2025-08-12T10:06:58+01:00  10:06:58 up 4 days, 39 min,  1 user,  load average: 6.72, 6.08, 5.11
2025-08-12T10:07:03+01:00  10:07:03 up 4 days, 39 min,  1 user,  load average: 7.79, 6.31, 5.19
2025-08-12T10:07:08+01:00  10:07:08 up 4 days, 39 min,  1 user,  load average: 7.32, 6.23, 5.17
2025-08-12T10:07:13+01:00  10:07:13 up 4 days, 39 min,  1 user,  load average: 6.90, 6.16, 5.15
2025-08-12T10:07:18+01:00  10:07:18 up 4 days, 39 min,  1 user,  load average: 7.14, 6.23, 5.18
2025-08-12T10:07:23+01:00  10:07:23 up 4 days, 39 min,  1 user,  load average: 6.65, 6.14, 5.16
2025-08-12T10:07:28+01:00  10:07:28 up 4 days, 39 min,  1 user,  load average: 6.60, 6.14, 5.16
2025-08-12T10:07:33+01:00  10:07:33 up 4 days, 39 min,  1 user,  load average: 6.31, 6.09, 5.15
2025-08-12T10:07:38+01:00  10:07:38 up 4 days, 40 min,  1 user,  load average: 5.97, 6.02, 5.13
2025-08-12T10:07:43+01:00  10:07:43 up 4 days, 40 min,  1 user,  load average: 5.73, 5.97, 5.12
2025-08-12T10:07:48+01:00  10:07:48 up 4 days, 40 min,  1 user,  load average: 5.75, 5.97, 5.13
2025-08-12T10:07:53+01:00  10:07:53 up 4 days, 40 min,  1 user,  load average: 6.17, 6.05, 5.16
2025-08-12T10:07:58+01:00  10:07:58 up 4 days, 40 min,  1 user,  load average: 5.84, 5.99, 5.14
2025-08-12T10:08:03+01:00  10:08:03 up 4 days, 40 min,  1 user,  load average: 5.45, 5.90, 5.12
2025-08-12T10:08:08+01:00  10:08:08 up 4 days, 40 min,  1 user,  load average: 5.09, 5.82, 5.10
2025-08-12T10:08:13+01:00  10:08:13 up 4 days, 40 min,  1 user,  load average: 5.49, 5.89, 5.12
2025-08-12T10:08:18+01:00  10:08:18 up 4 days, 40 min,  1 user,  load average: 6.09, 6.01, 5.17
2025-08-12T10:08:23+01:00  10:08:23 up 4 days, 40 min,  1 user,  load average: 6.48, 6.09, 5.20
2025-08-12T10:08:28+01:00  10:08:28 up 4 days, 40 min,  1 user,  load average: 6.84, 6.17, 5.23
2025-08-12T10:08:33+01:00  10:08:33 up 4 days, 40 min,  1 user,  load average: 7.26, 6.27, 5.27
2025-08-12T10:08:38+01:00  10:08:38 up 4 days, 41 min,  1 user,  load average: 7.48, 6.33, 5.29
2025-08-12T10:08:43+01:00  10:08:43 up 4 days, 41 min,  1 user,  load average: 7.44, 6.34, 5.30
2025-08-12T10:08:48+01:00  10:08:48 up 4 days, 41 min,  1 user,  load average: 7.16, 6.31, 5.29
2025-08-12T10:08:53+01:00  10:08:53 up 4 days, 41 min,  1 user,  load average: 7.47, 6.38, 5.32
2025-08-12T10:08:58+01:00  10:08:58 up 4 days, 41 min,  1 user,  load average: 6.87, 6.28, 5.29
2025-08-12T10:09:03+01:00  10:09:03 up 4 days, 41 min,  1 user,  load average: 6.48, 6.21, 5.28
2025-08-12T10:09:08+01:00  10:09:08 up 4 days, 41 min,  1 user,  load average: 7.24, 6.37, 5.33
2025-08-12T10:09:13+01:00  10:09:13 up 4 days, 41 min,  1 user,  load average: 6.98, 6.33, 5.33
2025-08-12T10:09:18+01:00  10:09:18 up 4 days, 41 min,  1 user,  load average: 7.79, 6.51, 5.39
2025-08-12T10:09:23+01:00  10:09:23 up 4 days, 41 min,  1 user,  load average: 7.64, 6.50, 5.39
2025-08-12T10:09:28+01:00  10:09:28 up 4 days, 41 min,  1 user,  load average: 7.83, 6.56, 5.42
2025-08-12T10:09:33+01:00  10:09:33 up 4 days, 41 min,  1 user,  load average: 7.52, 6.51, 5.41
2025-08-12T10:09:38+01:00  10:09:38 up 4 days, 42 min,  1 user,  load average: 7.08, 6.44, 5.39
2025-08-12T10:09:43+01:00  10:09:43 up 4 days, 42 min,  1 user,  load average: 7.56, 6.55, 5.43
2025-08-12T10:09:48+01:00  10:09:48 up 4 days, 42 min,  1 user,  load average: 7.03, 6.46, 5.41
2025-08-12T10:09:53+01:00  10:09:53 up 4 days, 42 min,  1 user,  load average: 6.79, 6.41, 5.40
2025-08-12T10:09:58+01:00  10:09:58 up 4 days, 42 min,  1 user,  load average: 6.48, 6.36, 5.39
2025-08-12T10:10:03+01:00  10:10:03 up 4 days, 42 min,  1 user,  load average: 6.85, 6.43, 5.42
2025-08-12T10:10:08+01:00  10:10:08 up 4 days, 42 min,  1 user,  load average: 6.54, 6.38, 5.41
2025-08-12T10:10:13+01:00  10:10:13 up 4 days, 42 min,  1 user,  load average: 7.46, 6.57, 5.47
2025-08-12T10:10:18+01:00  10:10:18 up 4 days, 42 min,  1 user,  load average: 7.50, 6.59, 5.49
2025-08-12T10:10:23+01:00  10:10:23 up 4 days, 42 min,  1 user,  load average: 9.30, 6.98, 5.62
2025-08-12T10:10:28+01:00  10:10:28 up 4 days, 42 min,  1 user,  load average: 9.12, 6.98, 5.63
2025-08-12T10:10:33+01:00  10:10:33 up 4 days, 42 min,  1 user,  load average: 9.03, 7.00, 5.64
2025-08-12T10:10:38+01:00  10:10:38 up 4 days, 43 min,  1 user,  load average: 9.99, 7.23, 5.72
2025-08-12T10:10:43+01:00  10:10:43 up 4 days, 43 min,  1 user,  load average: 9.59, 7.20, 5.72
2025-08-12T10:10:48+01:00  10:10:48 up 4 days, 43 min,  1 user,  load average: 9.46, 7.21, 5.73
2025-08-12T10:10:53+01:00  10:10:53 up 4 days, 43 min,  1 user,  load average: 8.86, 7.12, 5.71
2025-08-12T10:10:58+01:00  10:10:58 up 4 days, 43 min,  1 user,  load average: 8.39, 7.05, 5.70
2025-08-12T10:11:03+01:00  10:11:03 up 4 days, 43 min,  1 user,  load average: 7.80, 6.95, 5.67
2025-08-12T10:11:08+01:00  10:11:08 up 4 days, 43 min,  1 user,  load average: 8.14, 7.04, 5.70
2025-08-12T10:11:13+01:00  10:11:13 up 4 days, 43 min,  1 user,  load average: 8.04, 7.04, 5.71
2025-08-12T10:11:18+01:00  10:11:18 up 4 days, 43 min,  1 user,  load average: 8.68, 7.19, 5.77
2025-08-12T10:11:23+01:00  10:11:23 up 4 days, 43 min,  1 user,  load average: 9.83, 7.45, 5.86
2025-08-12T10:11:28+01:00  10:11:28 up 4 days, 43 min,  1 user,  load average: 9.12, 7.34, 5.83
2025-08-12T10:11:33+01:00  10:11:33 up 4 days, 43 min,  1 user,  load average: 8.47, 7.24, 5.81
2025-08-12T10:11:38+01:00  10:11:38 up 4 days, 44 min,  1 user,  load average: 7.87, 7.13, 5.78
2025-08-12T10:11:43+01:00  10:11:43 up 4 days, 44 min,  1 user,  load average: 7.64, 7.10, 5.78
2025-08-12T10:11:48+01:00  10:11:48 up 4 days, 44 min,  1 user,  load average: 7.27, 7.03, 5.76
2025-08-12T10:11:53+01:00  10:11:53 up 4 days, 44 min,  1 user,  load average: 7.49, 7.08, 5.79
2025-08-12T10:11:58+01:00  10:11:58 up 4 days, 44 min,  1 user,  load average: 7.05, 6.99, 5.76
2025-08-12T10:12:03+01:00  10:12:03 up 4 days, 44 min,  1 user,  load average: 7.04, 6.99, 5.77
2025-08-12T10:12:08+01:00  10:12:08 up 4 days, 44 min,  1 user,  load average: 6.88, 6.96, 5.77
2025-08-12T10:12:13+01:00  10:12:13 up 4 days, 44 min,  1 user,  load average: 6.57, 6.89, 5.75
2025-08-12T10:12:18+01:00  10:12:18 up 4 days, 44 min,  1 user,  load average: 6.36, 6.85, 5.74
2025-08-12T10:12:23+01:00  10:12:23 up 4 days, 44 min,  1 user,  load average: 6.49, 6.87, 5.75
2025-08-12T10:12:28+01:00  10:12:28 up 4 days, 44 min,  1 user,  load average: 7.74, 7.12, 5.84
2025-08-12T10:12:33+01:00  10:12:33 up 4 days, 44 min,  1 user,  load average: 8.64, 7.31, 5.91
2025-08-12T10:12:38+01:00  10:12:38 up 4 days, 45 min,  1 user,  load average: 9.63, 7.54, 5.99
2025-08-12T10:12:43+01:00  10:12:43 up 4 days, 45 min,  1 user,  load average: 10.30, 7.72, 6.06
2025-08-12T10:12:48+01:00  10:12:48 up 4 days, 45 min,  1 user,  load average: 10.76, 7.85, 6.11
2025-08-12T10:12:53+01:00  10:12:53 up 4 days, 45 min,  1 user,  load average: 10.86, 7.92, 6.14
2025-08-12T10:12:58+01:00  10:12:58 up 4 days, 45 min,  1 user,  load average: 10.31, 7.86, 6.13
2025-08-12T10:13:03+01:00  10:13:03 up 4 days, 45 min,  1 user,  load average: 11.00, 8.04, 6.20
