timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T14:24:47.356760,8,8,980,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:24:49.911678,8,8,980,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:24:52.512002,8,8,980,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:24:55.080216,8,8,980,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:24:57.551786,8,8,980,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:00.048172,8,8,979,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:02.606166,8,8,979,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:05.451747,8,8,979,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:07.946439,8,8,979,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:10.521517,8,8,979,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:13.353768,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:15.605627,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:17.921104,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:20.181123,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:22.652119,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:25.288115,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:27.748768,8,8,661,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:30.464592,8,8,661,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:33.124953,8,8,661,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:35.787351,8,8,661,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:38.321740,8,8,661,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:40.858486,8,8,661,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:43.765940,8,8,903,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:46.541754,8,8,903,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:49.030716,8,8,903,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:51.537832,8,8,903,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:54.049325,8,8,903,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:56.542648,8,8,903,425,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:25:59.124603,8,8,987,424,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:01.642639,8,8,987,424,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:04.110399,8,8,987,424,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:06.822140,8,8,987,424,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:09.632298,8,8,987,424,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:12.231646,8,8,987,424,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:14.713943,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:17.325886,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:19.825804,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:22.122969,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:24.805908,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:27.422188,8,8,972,426,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:30.045946,8,8,912,427,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:32.551155,8,8,912,427,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:35.021307,8,8,912,427,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:37.517879,8,8,912,427,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:40.099599,8,8,912,427,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:42.618086,8,8,912,427,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T14:26:45.302782,8,8,922,429,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
