timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T16:29:28.745970,10,10,91,438,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:31.046380,10,10,91,438,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:33.340235,10,10,91,438,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:35.659325,10,10,91,438,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:37.936444,10,10,91,438,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:40.208391,10,10,91,438,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:42.482518,10,10,91,438,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:44.782000,10,10,100,443,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:47.089888,10,10,100,443,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:49.394055,10,10,100,443,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:51.645868,10,10,100,443,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:54.011505,10,10,100,443,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:56.333586,10,10,100,443,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:29:58.620122,10,10,114,451,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:00.921774,10,10,114,451,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:03.236497,10,10,114,451,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:05.549553,10,10,114,451,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:07.848303,10,10,114,451,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:10.109777,10,10,114,451,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:12.437760,10,10,114,451,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:14.731502,10,10,112,456,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:17.000214,10,10,112,456,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:19.293022,10,10,112,456,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:21.521217,10,10,112,456,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:23.853858,10,10,112,456,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:26.125537,10,10,112,456,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:28.391921,10,10,102,463,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:30.661801,10,10,102,463,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:32.997041,10,10,102,463,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:35.305759,10,10,102,463,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:37.573834,10,10,102,463,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:39.831485,10,10,102,463,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:42.145168,10,10,102,463,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
2025-09-05T16:30:44.461905,10,10,98,465,"fibonacci-nodejs-b5-00001-deployment-5554dc689b-29wj6:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-5kwkn:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-cjwkm:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d2k9l:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-d7v7k:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-dbhnp:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-g4zbg:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-hmqwv:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vvlv9:Ready|fibonacci-nodejs-b5-00001-deployment-5554dc689b-vz7x8:Ready"
