timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T13:17:11.814174,8,8,71,163,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:14.041740,8,8,72,170,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:16.344718,8,8,72,170,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:18.614065,8,8,72,170,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:20.861791,8,8,72,170,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:23.125782,8,8,72,170,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:25.551918,8,8,72,170,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:27.818309,8,8,72,170,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:30.097772,8,8,70,171,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:32.350918,8,8,70,171,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:34.858032,8,8,70,171,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:37.120469,8,8,70,171,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:39.349009,8,8,70,171,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:41.594954,8,8,70,171,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:43.897946,8,8,76,173,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:46.154537,8,8,76,173,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:48.394018,8,8,76,173,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:50.656611,8,8,76,173,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:52.914054,8,8,76,173,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:55.143095,8,8,76,173,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:57.388569,8,8,76,173,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:17:59.656853,8,8,68,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:01.922597,8,8,68,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:04.180819,8,8,68,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:06.428556,8,8,68,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:08.669767,8,8,68,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:10.928796,8,8,68,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:13.217801,8,8,75,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:15.510589,8,8,75,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:17.762516,8,8,75,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:20.045768,8,8,75,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:22.291969,8,8,75,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:24.556748,8,8,75,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:26.823898,8,8,75,177,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:29.066105,8,8,77,180,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:31.301789,8,8,77,180,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:33.579902,8,8,77,180,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:35.833756,8,8,77,180,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:38.077836,8,8,77,180,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:40.321055,8,8,77,180,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:42.580400,8,8,77,180,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:44.847450,8,8,68,182,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:47.105839,8,8,68,182,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T13:18:49.395102,8,8,68,182,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
