2025-08-18T14:02:44+01:00  14:02:44 up 1 day, 48 min,  1 user,  load average: 21.54, 22.67, 20.92
2025-08-18T14:02:49+01:00  14:02:49 up 1 day, 48 min,  1 user,  load average: 21.42, 22.63, 20.91
2025-08-18T14:02:54+01:00  14:02:54 up 1 day, 48 min,  1 user,  load average: 21.39, 22.60, 20.91
2025-08-18T14:02:59+01:00  14:02:59 up 1 day, 48 min,  1 user,  load average: 21.36, 22.57, 20.91
2025-08-18T14:03:04+01:00  14:03:04 up 1 day, 48 min,  1 user,  load average: 22.69, 22.83, 21.01
2025-08-18T14:03:09+01:00  14:03:09 up 1 day, 48 min,  1 user,  load average: 23.51, 23.00, 21.07
2025-08-18T14:03:14+01:00  14:03:14 up 1 day, 48 min,  1 user,  load average: 24.11, 23.13, 21.12
2025-08-18T14:03:19+01:00  14:03:19 up 1 day, 48 min,  1 user,  load average: 23.38, 23.00, 21.09
2025-08-18T14:03:24+01:00  14:03:24 up 1 day, 48 min,  1 user,  load average: 24.71, 23.28, 21.19
2025-08-18T14:03:29+01:00  14:03:29 up 1 day, 49 min,  1 user,  load average: 23.94, 23.14, 21.16
2025-08-18T14:03:34+01:00  14:03:34 up 1 day, 49 min,  1 user,  load average: 24.34, 23.24, 21.20
2025-08-18T14:03:39+01:00  14:03:39 up 1 day, 49 min,  1 user,  load average: 25.28, 23.45, 21.28
2025-08-18T14:03:44+01:00  14:03:44 up 1 day, 49 min,  1 user,  load average: 25.89, 23.61, 21.34
2025-08-18T14:03:49+01:00  14:03:49 up 1 day, 49 min,  1 user,  load average: 25.74, 23.62, 21.36
2025-08-18T14:03:55+01:00  14:03:55 up 1 day, 49 min,  1 user,  load average: 24.88, 23.47, 21.32
2025-08-18T14:04:00+01:00  14:04:00 up 1 day, 49 min,  1 user,  load average: 25.45, 23.61, 21.38
2025-08-18T14:04:05+01:00  14:04:05 up 1 day, 49 min,  1 user,  load average: 25.26, 23.60, 21.39
2025-08-18T14:04:10+01:00  14:04:10 up 1 day, 49 min,  1 user,  load average: 24.91, 23.56, 21.39
2025-08-18T14:04:15+01:00  14:04:15 up 1 day, 49 min,  1 user,  load average: 25.32, 23.67, 21.43
2025-08-18T14:04:20+01:00  14:04:20 up 1 day, 49 min,  1 user,  load average: 25.22, 23.67, 21.45
2025-08-18T14:04:25+01:00  14:04:25 up 1 day, 50 min,  1 user,  load average: 25.92, 23.84, 21.52
2025-08-18T14:04:30+01:00  14:04:30 up 1 day, 50 min,  1 user,  load average: 24.40, 23.56, 21.44
2025-08-18T14:04:35+01:00  14:04:35 up 1 day, 50 min,  1 user,  load average: 26.61, 24.04, 21.60
2025-08-18T14:04:40+01:00  14:04:40 up 1 day, 50 min,  1 user,  load average: 24.96, 23.74, 21.52
2025-08-18T14:04:45+01:00  14:04:45 up 1 day, 50 min,  1 user,  load average: 23.77, 23.51, 21.46
2025-08-18T14:04:50+01:00  14:04:50 up 1 day, 50 min,  1 user,  load average: 22.50, 23.25, 21.38
2025-08-18T14:04:55+01:00  14:04:55 up 1 day, 50 min,  1 user,  load average: 22.94, 23.33, 21.42
2025-08-18T14:05:00+01:00  14:05:00 up 1 day, 50 min,  1 user,  load average: 22.71, 23.27, 21.41
2025-08-18T14:05:05+01:00  14:05:05 up 1 day, 50 min,  1 user,  load average: 23.29, 23.39, 21.46
2025-08-18T14:05:10+01:00  14:05:10 up 1 day, 50 min,  1 user,  load average: 22.87, 23.30, 21.44
2025-08-18T14:05:15+01:00  14:05:15 up 1 day, 50 min,  1 user,  load average: 22.80, 23.27, 21.44
2025-08-18T14:05:20+01:00  14:05:20 up 1 day, 50 min,  1 user,  load average: 22.25, 23.15, 21.41
2025-08-18T14:05:26+01:00  14:05:26 up 1 day, 51 min,  1 user,  load average: 22.15, 23.12, 21.41
2025-08-18T14:05:31+01:00  14:05:31 up 1 day, 51 min,  1 user,  load average: 22.78, 23.23, 21.46
2025-08-18T14:05:36+01:00  14:05:36 up 1 day, 51 min,  1 user,  load average: 23.04, 23.28, 21.48
2025-08-18T14:05:41+01:00  14:05:41 up 1 day, 51 min,  1 user,  load average: 24.32, 23.54, 21.58
2025-08-18T14:05:46+01:00  14:05:46 up 1 day, 51 min,  1 user,  load average: 25.09, 23.71, 21.64
2025-08-18T14:05:51+01:00  14:05:51 up 1 day, 51 min,  1 user,  load average: 25.41, 23.80, 21.68
2025-08-18T14:05:56+01:00  14:05:56 up 1 day, 51 min,  1 user,  load average: 26.73, 24.10, 21.79
2025-08-18T14:06:01+01:00  14:06:01 up 1 day, 51 min,  1 user,  load average: 26.12, 24.02, 21.78
2025-08-18T14:06:06+01:00  14:06:06 up 1 day, 51 min,  1 user,  load average: 27.39, 24.32, 21.89
2025-08-18T14:06:11+01:00  14:06:11 up 1 day, 51 min,  1 user,  load average: 26.08, 24.10, 21.83
2025-08-18T14:06:16+01:00  14:06:16 up 1 day, 51 min,  1 user,  load average: 27.27, 24.38, 21.93
2025-08-18T14:06:21+01:00  14:06:21 up 1 day, 51 min,  1 user,  load average: 28.53, 24.69, 22.04
2025-08-18T14:06:26+01:00  14:06:26 up 1 day, 52 min,  1 user,  load average: 28.57, 24.76, 22.08
2025-08-18T14:06:31+01:00  14:06:32 up 1 day, 52 min,  1 user,  load average: 28.98, 24.95, 22.17
2025-08-18T14:06:37+01:00  14:06:37 up 1 day, 52 min,  1 user,  load average: 27.62, 24.74, 22.12
2025-08-18T14:06:42+01:00  14:06:42 up 1 day, 52 min,  1 user,  load average: 27.97, 24.86, 22.17
2025-08-18T14:06:47+01:00  14:06:47 up 1 day, 52 min,  1 user,  load average: 28.38, 24.99, 22.23
2025-08-18T14:06:52+01:00  14:06:52 up 1 day, 52 min,  1 user,  load average: 26.66, 24.69, 22.15
2025-08-18T14:06:57+01:00  14:06:57 up 1 day, 52 min,  1 user,  load average: 25.73, 24.53, 22.11
2025-08-18T14:07:02+01:00  14:07:02 up 1 day, 52 min,  1 user,  load average: 27.27, 24.87, 22.23
2025-08-18T14:07:07+01:00  14:07:07 up 1 day, 52 min,  1 user,  load average: 26.61, 24.78, 22.21
2025-08-18T14:07:12+01:00  14:07:12 up 1 day, 52 min,  1 user,  load average: 28.72, 25.24, 22.38
2025-08-18T14:07:17+01:00  14:07:17 up 1 day, 52 min,  1 user,  load average: 28.27, 25.21, 22.38
2025-08-18T14:07:22+01:00  14:07:22 up 1 day, 52 min,  1 user,  load average: 28.41, 25.29, 22.42
2025-08-18T14:07:27+01:00  14:07:27 up 1 day, 53 min,  1 user,  load average: 26.77, 25.00, 22.35
2025-08-18T14:07:32+01:00  14:07:32 up 1 day, 53 min,  1 user,  load average: 25.19, 24.70, 22.26
2025-08-18T14:07:37+01:00  14:07:37 up 1 day, 53 min,  1 user,  load average: 25.57, 24.79, 22.31
2025-08-18T14:07:42+01:00  14:07:42 up 1 day, 53 min,  1 user,  load average: 25.85, 24.86, 22.34
2025-08-18T14:07:47+01:00  14:07:47 up 1 day, 53 min,  1 user,  load average: 26.58, 25.03, 22.41
2025-08-18T14:07:52+01:00  14:07:52 up 1 day, 53 min,  1 user,  load average: 27.33, 25.21, 22.48
2025-08-18T14:07:57+01:00  14:07:57 up 1 day, 53 min,  1 user,  load average: 25.31, 24.82, 22.37
2025-08-18T14:08:02+01:00  14:08:02 up 1 day, 53 min,  1 user,  load average: 24.80, 24.73, 22.35
2025-08-18T14:08:07+01:00  14:08:08 up 1 day, 53 min,  1 user,  load average: 24.26, 24.62, 22.33
2025-08-18T14:08:13+01:00  14:08:13 up 1 day, 53 min,  1 user,  load average: 24.00, 24.56, 22.32
2025-08-18T14:08:18+01:00  14:08:18 up 1 day, 53 min,  1 user,  load average: 24.24, 24.60, 22.35
2025-08-18T14:08:23+01:00  14:08:23 up 1 day, 53 min,  1 user,  load average: 23.82, 24.50, 22.33
2025-08-18T14:08:28+01:00  14:08:28 up 1 day, 54 min,  1 user,  load average: 23.35, 24.39, 22.31
2025-08-18T14:08:33+01:00  14:08:33 up 1 day, 54 min,  1 user,  load average: 22.68, 24.24, 22.27
2025-08-18T14:08:38+01:00  14:08:38 up 1 day, 54 min,  1 user,  load average: 22.63, 24.20, 22.27
2025-08-18T14:08:43+01:00  14:08:43 up 1 day, 54 min,  1 user,  load average: 22.74, 24.20, 22.28
2025-08-18T14:08:48+01:00  14:08:48 up 1 day, 54 min,  1 user,  load average: 23.88, 24.41, 22.36
2025-08-18T14:08:53+01:00  14:08:53 up 1 day, 54 min,  1 user,  load average: 23.89, 24.40, 22.37
2025-08-18T14:08:58+01:00  14:08:58 up 1 day, 54 min,  1 user,  load average: 22.62, 24.13, 22.29
2025-08-18T14:09:03+01:00  14:09:03 up 1 day, 54 min,  1 user,  load average: 23.93, 24.38, 22.38
2025-08-18T14:09:08+01:00  14:09:08 up 1 day, 54 min,  1 user,  load average: 22.49, 24.07, 22.29
2025-08-18T14:09:13+01:00  14:09:13 up 1 day, 54 min,  1 user,  load average: 21.49, 23.84, 22.22
2025-08-18T14:09:18+01:00  14:09:18 up 1 day, 54 min,  1 user,  load average: 21.21, 23.74, 22.20
2025-08-18T14:09:23+01:00  14:09:23 up 1 day, 54 min,  1 user,  load average: 21.36, 23.73, 22.20
2025-08-18T14:09:28+01:00  14:09:28 up 1 day, 55 min,  1 user,  load average: 21.65, 23.75, 22.22
2025-08-18T14:09:33+01:00  14:09:33 up 1 day, 55 min,  1 user,  load average: 21.52, 23.69, 22.21
2025-08-18T14:09:38+01:00  14:09:39 up 1 day, 55 min,  1 user,  load average: 20.99, 23.54, 22.17
2025-08-18T14:09:44+01:00  14:09:44 up 1 day, 55 min,  1 user,  load average: 21.88, 23.68, 22.22
2025-08-18T14:09:49+01:00  14:09:49 up 1 day, 55 min,  1 user,  load average: 21.72, 23.62, 22.21
2025-08-18T14:09:54+01:00  14:09:54 up 1 day, 55 min,  1 user,  load average: 22.31, 23.71, 22.25
2025-08-18T14:09:59+01:00  14:09:59 up 1 day, 55 min,  1 user,  load average: 21.56, 23.53, 22.20
2025-08-18T14:10:04+01:00  14:10:04 up 1 day, 55 min,  1 user,  load average: 20.32, 23.24, 22.11
2025-08-18T14:10:09+01:00  14:10:09 up 1 day, 55 min,  1 user,  load average: 21.65, 23.47, 22.19
2025-08-18T14:10:14+01:00  14:10:14 up 1 day, 55 min,  1 user,  load average: 21.20, 23.35, 22.15
2025-08-18T14:10:19+01:00  14:10:19 up 1 day, 55 min,  1 user,  load average: 21.90, 23.46, 22.20
2025-08-18T14:10:24+01:00  14:10:24 up 1 day, 55 min,  1 user,  load average: 22.55, 23.57, 22.24
2025-08-18T14:10:29+01:00  14:10:29 up 1 day, 56 min,  1 user,  load average: 22.03, 23.44, 22.21
2025-08-18T14:10:34+01:00  14:10:34 up 1 day, 56 min,  1 user,  load average: 22.67, 23.55, 22.25
2025-08-18T14:10:39+01:00  14:10:39 up 1 day, 56 min,  1 user,  load average: 21.41, 23.27, 22.17
2025-08-18T14:10:44+01:00  14:10:44 up 1 day, 56 min,  1 user,  load average: 21.46, 23.25, 22.16
2025-08-18T14:10:49+01:00  14:10:49 up 1 day, 56 min,  1 user,  load average: 21.34, 23.20, 22.15
2025-08-18T14:10:54+01:00  14:10:54 up 1 day, 56 min,  1 user,  load average: 22.36, 23.38, 22.22
2025-08-18T14:10:59+01:00  14:10:59 up 1 day, 56 min,  1 user,  load average: 21.61, 23.21, 22.17
2025-08-18T14:11:04+01:00  14:11:04 up 1 day, 56 min,  1 user,  load average: 20.76, 23.00, 22.11
2025-08-18T14:11:09+01:00  14:11:09 up 1 day, 56 min,  1 user,  load average: 19.73, 22.75, 22.03
2025-08-18T14:11:14+01:00  14:11:14 up 1 day, 56 min,  1 user,  load average: 20.56, 22.87, 22.07
2025-08-18T14:11:19+01:00  14:11:19 up 1 day, 56 min,  1 user,  load average: 20.75, 22.88, 22.08
2025-08-18T14:11:24+01:00  14:11:25 up 1 day, 57 min,  1 user,  load average: 21.41, 22.98, 22.12
2025-08-18T14:11:30+01:00  14:11:30 up 1 day, 57 min,  1 user,  load average: 20.58, 22.78, 22.06
2025-08-18T14:11:35+01:00  14:11:35 up 1 day, 57 min,  1 user,  load average: 20.37, 22.70, 22.03
2025-08-18T14:11:40+01:00  14:11:40 up 1 day, 57 min,  1 user,  load average: 19.94, 22.57, 22.00
2025-08-18T14:11:45+01:00  14:11:45 up 1 day, 57 min,  1 user,  load average: 19.95, 22.53, 21.99
2025-08-18T14:11:50+01:00  14:11:50 up 1 day, 57 min,  1 user,  load average: 19.15, 22.32, 21.92
2025-08-18T14:11:55+01:00  14:11:55 up 1 day, 57 min,  1 user,  load average: 18.26, 22.08, 21.85
2025-08-18T14:12:00+01:00  14:12:00 up 1 day, 57 min,  1 user,  load average: 18.64, 22.10, 21.85
2025-08-18T14:12:05+01:00  14:12:05 up 1 day, 57 min,  1 user,  load average: 19.39, 22.20, 21.89
2025-08-18T14:12:10+01:00  14:12:10 up 1 day, 57 min,  1 user,  load average: 19.60, 22.19, 21.89
2025-08-18T14:12:15+01:00  14:12:15 up 1 day, 57 min,  1 user,  load average: 18.11, 21.84, 21.77
2025-08-18T14:12:20+01:00  14:12:20 up 1 day, 57 min,  1 user,  load average: 19.06, 21.98, 21.82
2025-08-18T14:12:25+01:00  14:12:25 up 1 day, 58 min,  1 user,  load average: 19.38, 21.99, 21.83
2025-08-18T14:12:30+01:00  14:12:30 up 1 day, 58 min,  1 user,  load average: 19.59, 21.99, 21.83
2025-08-18T14:12:35+01:00  14:12:35 up 1 day, 58 min,  1 user,  load average: 20.74, 22.19, 21.89
2025-08-18T14:12:40+01:00  14:12:40 up 1 day, 58 min,  1 user,  load average: 20.92, 22.21, 21.90
2025-08-18T14:12:45+01:00  14:12:45 up 1 day, 58 min,  1 user,  load average: 21.89, 22.39, 21.96
2025-08-18T14:12:50+01:00  14:12:50 up 1 day, 58 min,  1 user,  load average: 23.18, 22.65, 22.04
2025-08-18T14:12:55+01:00  14:12:55 up 1 day, 58 min,  1 user,  load average: 23.41, 22.70, 22.07
2025-08-18T14:13:00+01:00  14:13:00 up 1 day, 58 min,  1 user,  load average: 22.49, 22.52, 22.01
2025-08-18T14:13:05+01:00  14:13:05 up 1 day, 58 min,  1 user,  load average: 23.33, 22.70, 22.07
2025-08-18T14:13:11+01:00  14:13:11 up 1 day, 58 min,  1 user,  load average: 22.51, 22.54, 22.02
2025-08-18T14:13:16+01:00  14:13:16 up 1 day, 58 min,  1 user,  load average: 23.43, 22.73, 22.09
2025-08-18T14:13:21+01:00  14:13:21 up 1 day, 58 min,  1 user,  load average: 23.07, 22.67, 22.07
2025-08-18T14:13:26+01:00  14:13:26 up 1 day, 59 min,  1 user,  load average: 23.23, 22.71, 22.09
2025-08-18T14:13:31+01:00  14:13:31 up 1 day, 59 min,  1 user,  load average: 21.93, 22.44, 22.00
2025-08-18T14:13:36+01:00  14:13:36 up 1 day, 59 min,  1 user,  load average: 22.01, 22.45, 22.01
2025-08-18T14:13:41+01:00  14:13:41 up 1 day, 59 min,  1 user,  load average: 21.21, 22.28, 21.96
2025-08-18T14:13:46+01:00  14:13:46 up 1 day, 59 min,  1 user,  load average: 20.39, 22.09, 21.90
2025-08-18T14:13:51+01:00  14:13:51 up 1 day, 59 min,  1 user,  load average: 19.64, 21.91, 21.84
2025-08-18T14:13:56+01:00  14:13:56 up 1 day, 59 min,  1 user,  load average: 19.51, 21.84, 21.82
2025-08-18T14:14:01+01:00  14:14:01 up 1 day, 59 min,  1 user,  load average: 19.63, 21.83, 21.81
2025-08-18T14:14:06+01:00  14:14:06 up 1 day, 59 min,  1 user,  load average: 20.62, 22.00, 21.87
2025-08-18T14:14:11+01:00  14:14:11 up 1 day, 59 min,  1 user,  load average: 21.37, 22.13, 21.91
2025-08-18T14:14:16+01:00  14:14:16 up 1 day, 59 min,  1 user,  load average: 22.94, 22.44, 22.01
2025-08-18T14:14:21+01:00  14:14:21 up 1 day, 59 min,  1 user,  load average: 21.59, 22.17, 21.93
2025-08-18T14:14:26+01:00  14:14:26 up 1 day,  1:00,  1 user,  load average: 20.02, 21.84, 21.82
2025-08-18T14:14:31+01:00  14:14:31 up 1 day,  1:00,  1 user,  load average: 19.78, 21.76, 21.79
2025-08-18T14:14:36+01:00  14:14:36 up 1 day,  1:00,  1 user,  load average: 20.35, 21.84, 21.82
2025-08-18T14:14:41+01:00  14:14:41 up 1 day,  1:00,  1 user,  load average: 20.89, 21.93, 21.85
2025-08-18T14:14:46+01:00  14:14:46 up 1 day,  1:00,  1 user,  load average: 20.73, 21.88, 21.83
2025-08-18T14:14:51+01:00  14:14:51 up 1 day,  1:00,  1 user,  load average: 23.00, 22.33, 21.98
2025-08-18T14:14:56+01:00  14:14:56 up 1 day,  1:00,  1 user,  load average: 23.48, 22.44, 22.02
2025-08-18T14:15:02+01:00  14:15:02 up 1 day,  1:00,  1 user,  load average: 22.72, 22.30, 21.98
2025-08-18T14:15:07+01:00  14:15:07 up 1 day,  1:00,  1 user,  load average: 22.42, 22.25, 21.96
2025-08-18T14:15:12+01:00  14:15:12 up 1 day,  1:00,  1 user,  load average: 21.91, 22.14, 21.93
2025-08-18T14:15:17+01:00  14:15:17 up 1 day,  1:00,  1 user,  load average: 22.64, 22.29, 21.98
2025-08-18T14:15:22+01:00  14:15:22 up 1 day,  1:00,  1 user,  load average: 22.99, 22.37, 22.00
2025-08-18T14:15:27+01:00  14:15:27 up 1 day,  1:01,  1 user,  load average: 22.91, 22.36, 22.00
2025-08-18T14:15:32+01:00  14:15:32 up 1 day,  1:01,  1 user,  load average: 22.35, 22.26, 21.97
2025-08-18T14:15:37+01:00  14:15:37 up 1 day,  1:01,  1 user,  load average: 22.08, 22.20, 21.95
2025-08-18T14:15:42+01:00  14:15:42 up 1 day,  1:01,  1 user,  load average: 22.64, 22.31, 21.99
2025-08-18T14:15:47+01:00  14:15:47 up 1 day,  1:01,  1 user,  load average: 22.27, 22.24, 21.97
2025-08-18T14:15:52+01:00  14:15:52 up 1 day,  1:01,  1 user,  load average: 22.08, 22.20, 21.96
2025-08-18T14:15:57+01:00  14:15:57 up 1 day,  1:01,  1 user,  load average: 20.95, 21.97, 21.89
2025-08-18T14:16:02+01:00  14:16:02 up 1 day,  1:01,  1 user,  load average: 19.99, 21.75, 21.82
2025-08-18T14:16:07+01:00  14:16:07 up 1 day,  1:01,  1 user,  load average: 19.99, 21.72, 21.81
2025-08-18T14:16:12+01:00  14:16:12 up 1 day,  1:01,  1 user,  load average: 20.72, 21.84, 21.85
2025-08-18T14:16:17+01:00  14:16:17 up 1 day,  1:01,  1 user,  load average: 22.82, 22.26, 21.98
2025-08-18T14:16:22+01:00  14:16:22 up 1 day,  1:01,  1 user,  load average: 23.24, 22.36, 22.01
2025-08-18T14:16:27+01:00  14:16:27 up 1 day,  1:02,  1 user,  load average: 23.38, 22.40, 22.03
2025-08-18T14:16:32+01:00  14:16:32 up 1 day,  1:02,  1 user,  load average: 23.99, 22.54, 22.08
2025-08-18T14:16:37+01:00  14:16:37 up 1 day,  1:02,  1 user,  load average: 23.03, 22.37, 22.02
2025-08-18T14:16:42+01:00  14:16:42 up 1 day,  1:02,  1 user,  load average: 23.03, 22.38, 22.03
2025-08-18T14:16:47+01:00  14:16:47 up 1 day,  1:02,  1 user,  load average: 21.66, 22.11, 21.94
2025-08-18T14:16:52+01:00  14:16:52 up 1 day,  1:02,  1 user,  load average: 21.45, 22.06, 21.93
2025-08-18T14:16:58+01:00  14:16:58 up 1 day,  1:02,  1 user,  load average: 21.09, 21.97, 21.90
2025-08-18T14:17:03+01:00  14:17:03 up 1 day,  1:02,  1 user,  load average: 20.92, 21.92, 21.88
2025-08-18T14:17:08+01:00  14:17:08 up 1 day,  1:02,  1 user,  load average: 21.97, 22.12, 21.95
2025-08-18T14:17:13+01:00  14:17:13 up 1 day,  1:02,  1 user,  load average: 22.29, 22.19, 21.97
2025-08-18T14:17:18+01:00  14:17:18 up 1 day,  1:02,  1 user,  load average: 20.99, 21.92, 21.89
2025-08-18T14:17:23+01:00  14:17:23 up 1 day,  1:02,  1 user,  load average: 20.35, 21.77, 21.84
2025-08-18T14:17:28+01:00  14:17:28 up 1 day,  1:03,  1 user,  load average: 18.80, 21.42, 21.72
2025-08-18T14:17:33+01:00  14:17:33 up 1 day,  1:03,  1 user,  load average: 17.53, 21.12, 21.62
2025-08-18T14:17:38+01:00  14:17:38 up 1 day,  1:03,  1 user,  load average: 17.17, 20.98, 21.58
2025-08-18T14:17:43+01:00  14:17:43 up 1 day,  1:03,  1 user,  load average: 17.88, 21.07, 21.60
2025-08-18T14:17:48+01:00  14:17:48 up 1 day,  1:03,  1 user,  load average: 17.49, 20.93, 21.56
2025-08-18T14:17:53+01:00  14:17:53 up 1 day,  1:03,  1 user,  load average: 17.61, 20.90, 21.54
2025-08-18T14:17:58+01:00  14:17:58 up 1 day,  1:03,  1 user,  load average: 16.68, 20.65, 21.46
2025-08-18T14:18:03+01:00  14:18:03 up 1 day,  1:03,  1 user,  load average: 17.10, 20.67, 21.46
2025-08-18T14:18:08+01:00  14:18:08 up 1 day,  1:03,  1 user,  load average: 18.22, 20.85, 21.51
2025-08-18T14:18:13+01:00  14:18:13 up 1 day,  1:03,  1 user,  load average: 19.40, 21.05, 21.57
2025-08-18T14:18:18+01:00  14:18:18 up 1 day,  1:03,  1 user,  load average: 20.41, 21.23, 21.63
2025-08-18T14:18:23+01:00  14:18:23 up 1 day,  1:03,  1 user,  load average: 21.18, 21.38, 21.68
2025-08-18T14:18:28+01:00  14:18:28 up 1 day,  1:04,  1 user,  load average: 21.89, 21.52, 21.72
2025-08-18T14:18:33+01:00  14:18:33 up 1 day,  1:04,  1 user,  load average: 21.73, 21.49, 21.71
2025-08-18T14:18:38+01:00  14:18:38 up 1 day,  1:04,  1 user,  load average: 22.40, 21.64, 21.76
2025-08-18T14:18:43+01:00  14:18:43 up 1 day,  1:04,  1 user,  load average: 21.56, 21.48, 21.70
2025-08-18T14:18:49+01:00  14:18:49 up 1 day,  1:04,  1 user,  load average: 22.88, 21.75, 21.79
2025-08-18T14:18:54+01:00  14:18:54 up 1 day,  1:04,  1 user,  load average: 24.33, 22.07, 21.89
2025-08-18T14:18:59+01:00  14:18:59 up 1 day,  1:04,  1 user,  load average: 23.74, 21.99, 21.87
2025-08-18T14:19:04+01:00  14:19:04 up 1 day,  1:04,  1 user,  load average: 23.68, 22.00, 21.87
2025-08-18T14:19:09+01:00  14:19:09 up 1 day,  1:04,  1 user,  load average: 23.31, 21.95, 21.86
2025-08-18T14:19:14+01:00  14:19:14 up 1 day,  1:04,  1 user,  load average: 23.04, 21.92, 21.85
2025-08-18T14:19:19+01:00  14:19:19 up 1 day,  1:04,  1 user,  load average: 24.00, 22.14, 21.92
2025-08-18T14:19:24+01:00  14:19:24 up 1 day,  1:04,  1 user,  load average: 24.16, 22.20, 21.94
2025-08-18T14:19:29+01:00  14:19:29 up 1 day,  1:05,  1 user,  load average: 23.51, 22.10, 21.91
2025-08-18T14:19:34+01:00  14:19:34 up 1 day,  1:05,  1 user,  load average: 22.83, 21.98, 21.87
2025-08-18T14:19:39+01:00  14:19:39 up 1 day,  1:05,  1 user,  load average: 21.00, 21.62, 21.75
2025-08-18T14:19:44+01:00  14:19:44 up 1 day,  1:05,  1 user,  load average: 20.44, 21.49, 21.71
2025-08-18T14:19:49+01:00  14:19:49 up 1 day,  1:05,  1 user,  load average: 19.68, 21.31, 21.65
2025-08-18T14:19:54+01:00  14:19:54 up 1 day,  1:05,  1 user,  load average: 20.67, 21.49, 21.71
2025-08-18T14:19:59+01:00  14:19:59 up 1 day,  1:05,  1 user,  load average: 19.33, 21.20, 21.62
2025-08-18T14:20:04+01:00  14:20:04 up 1 day,  1:05,  1 user,  load average: 18.18, 20.93, 21.53
2025-08-18T14:20:09+01:00  14:20:09 up 1 day,  1:05,  1 user,  load average: 16.97, 20.63, 21.43
2025-08-18T14:20:14+01:00  14:20:14 up 1 day,  1:05,  1 user,  load average: 16.41, 20.46, 21.36
2025-08-18T14:20:19+01:00  14:20:19 up 1 day,  1:05,  1 user,  load average: 16.94, 20.50, 21.37
2025-08-18T14:20:24+01:00  14:20:24 up 1 day,  1:05,  1 user,  load average: 18.47, 20.76, 21.45
2025-08-18T14:20:29+01:00  14:20:29 up 1 day,  1:06,  1 user,  load average: 18.19, 20.66, 21.42
2025-08-18T14:20:34+01:00  14:20:34 up 1 day,  1:06,  1 user,  load average: 18.49, 20.68, 21.42
2025-08-18T14:20:39+01:00  14:20:39 up 1 day,  1:06,  1 user,  load average: 20.70, 21.10, 21.55
2025-08-18T14:20:44+01:00  14:20:44 up 1 day,  1:06,  1 user,  load average: 19.04, 20.75, 21.44
2025-08-18T14:20:49+01:00  14:20:49 up 1 day,  1:06,  1 user,  load average: 17.59, 20.43, 21.33
2025-08-18T14:20:54+01:00  14:20:54 up 1 day,  1:06,  1 user,  load average: 16.99, 20.25, 21.27
2025-08-18T14:20:59+01:00  14:20:59 up 1 day,  1:06,  1 user,  load average: 15.70, 19.93, 21.16
