timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T12:27:31.237327,4,4,377,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:33.553865,4,4,377,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:35.957905,4,4,377,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:38.393767,4,4,377,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:40.739837,4,4,377,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:43.230585,4,4,335,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:45.731729,4,4,335,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:48.170347,4,4,335,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:50.493816,4,4,335,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:52.831935,4,4,335,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:55.164116,4,4,335,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:57.489489,4,4,335,117,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:27:59.834765,4,4,374,118,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:02.160010,4,4,374,118,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:04.532623,4,4,374,118,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:06.905122,4,4,374,118,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:09.233809,4,4,374,118,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:11.649731,4,4,374,118,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:14.016191,4,4,368,116,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:16.389807,4,4,368,116,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:18.757799,4,4,368,116,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:21.105877,4,4,368,116,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:23.519588,4,4,368,116,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:25.917811,4,4,368,116,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:28.424158,4,4,375,115,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:30.801745,4,4,375,115,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:33.083166,4,4,375,115,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:35.323870,4,4,375,115,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:37.566095,4,4,375,115,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:39.953949,4,4,375,115,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:42.601728,4,4,375,115,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:44.962996,4,4,255,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:47.333795,4,4,255,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:49.732286,4,4,255,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:52.162068,4,4,255,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:54.513874,4,4,255,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:56.940331,4,4,255,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:28:59.322015,4,4,364,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:01.757508,4,4,364,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:04.203870,4,4,364,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:06.633735,4,4,364,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:08.983126,4,4,364,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:11.394812,4,4,364,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:13.782861,4,4,402,122,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:16.289819,4,4,402,122,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:18.690436,4,4,402,122,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:21.101825,4,4,402,122,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:23.597804,4,4,402,122,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:26.036917,4,4,402,122,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:28.554718,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:30.980096,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:33.473765,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:35.887803,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:38.284317,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:40.513800,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:42.998895,4,4,360,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:45.552691,4,4,360,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:48.023491,4,4,360,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:50.461770,4,4,360,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:52.965214,4,4,360,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:55.534068,4,4,360,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:29:58.063248,4,4,376,123,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:00.509788,4,4,376,123,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:02.851463,4,4,376,123,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:05.219186,4,4,376,123,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:07.614896,4,4,376,123,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:10.015089,4,4,376,123,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:12.458694,4,4,376,123,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:14.834987,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:17.217902,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:19.616038,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:21.970614,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:24.341859,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:26.845758,4,4,405,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:29.290279,4,4,408,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:31.701769,4,4,408,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:34.109845,4,4,408,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:36.472481,4,4,408,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:30:38.932110,4,4,408,121,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
