2025-09-05T13:55:44+01:00  13:55:44 up 19 days, 41 min,  1 user,  load average: 7.85, 6.42, 5.00
2025-09-05T13:55:49+01:00  13:55:49 up 19 days, 41 min,  1 user,  load average: 7.95, 6.47, 5.02
2025-09-05T13:55:54+01:00  13:55:54 up 19 days, 41 min,  1 user,  load average: 9.31, 6.77, 5.13
2025-09-05T13:55:59+01:00  13:55:59 up 19 days, 41 min,  1 user,  load average: 9.77, 6.91, 5.18
2025-09-05T13:56:04+01:00  13:56:04 up 19 days, 41 min,  1 user,  load average: 9.63, 6.93, 5.20
2025-09-05T13:56:09+01:00  13:56:09 up 19 days, 41 min,  1 user,  load average: 9.90, 7.03, 5.24
2025-09-05T13:56:14+01:00  13:56:14 up 19 days, 41 min,  1 user,  load average: 11.27, 7.36, 5.36
2025-09-05T13:56:19+01:00  13:56:19 up 19 days, 41 min,  1 user,  load average: 10.60, 7.29, 5.34
2025-09-05T13:56:24+01:00  13:56:24 up 19 days, 42 min,  1 user,  load average: 10.56, 7.34, 5.37
2025-09-05T13:56:29+01:00  13:56:29 up 19 days, 42 min,  1 user,  load average: 10.59, 7.40, 5.40
2025-09-05T13:56:34+01:00  13:56:34 up 19 days, 42 min,  1 user,  load average: 10.86, 7.51, 5.45
2025-09-05T13:56:39+01:00  13:56:39 up 19 days, 42 min,  1 user,  load average: 10.71, 7.53, 5.47
2025-09-05T13:56:44+01:00  13:56:44 up 19 days, 42 min,  1 user,  load average: 11.06, 7.66, 5.52
2025-09-05T13:56:49+01:00  13:56:49 up 19 days, 42 min,  1 user,  load average: 10.73, 7.64, 5.53
2025-09-05T13:56:54+01:00  13:56:55 up 19 days, 42 min,  1 user,  load average: 12.20, 8.00, 5.65
2025-09-05T13:57:00+01:00  13:57:00 up 19 days, 42 min,  1 user,  load average: 11.30, 7.88, 5.63
2025-09-05T13:57:05+01:00  13:57:05 up 19 days, 42 min,  1 user,  load average: 11.35, 7.95, 5.66
2025-09-05T13:57:10+01:00  13:57:10 up 19 days, 42 min,  1 user,  load average: 11.09, 7.95, 5.67
2025-09-05T13:57:15+01:00  13:57:15 up 19 days, 42 min,  1 user,  load average: 11.00, 7.99, 5.70
2025-09-05T13:57:20+01:00  13:57:20 up 19 days, 42 min,  1 user,  load average: 10.20, 7.87, 5.67
2025-09-05T13:57:25+01:00  13:57:25 up 19 days, 43 min,  1 user,  load average: 10.66, 8.01, 5.73
2025-09-05T13:57:30+01:00  13:57:30 up 19 days, 43 min,  1 user,  load average: 9.81, 7.87, 5.70
2025-09-05T13:57:35+01:00  13:57:35 up 19 days, 43 min,  1 user,  load average: 9.66, 7.87, 5.71
2025-09-05T13:57:40+01:00  13:57:40 up 19 days, 43 min,  1 user,  load average: 8.89, 7.74, 5.68
2025-09-05T13:57:45+01:00  13:57:45 up 19 days, 43 min,  1 user,  load average: 8.98, 7.78, 5.70
2025-09-05T13:57:50+01:00  13:57:50 up 19 days, 43 min,  1 user,  load average: 8.50, 7.70, 5.69
2025-09-05T13:57:55+01:00  13:57:55 up 19 days, 43 min,  1 user,  load average: 8.22, 7.66, 5.68
2025-09-05T13:58:00+01:00  13:58:00 up 19 days, 43 min,  1 user,  load average: 9.24, 7.88, 5.77
2025-09-05T13:58:05+01:00  13:58:05 up 19 days, 43 min,  1 user,  load average: 9.46, 7.95, 5.80
2025-09-05T13:58:10+01:00  13:58:10 up 19 days, 43 min,  1 user,  load average: 9.27, 7.93, 5.81
2025-09-05T13:58:15+01:00  13:58:15 up 19 days, 43 min,  1 user,  load average: 10.77, 8.26, 5.93
2025-09-05T13:58:20+01:00  13:58:20 up 19 days, 43 min,  1 user,  load average: 10.87, 8.33, 5.96
2025-09-05T13:58:25+01:00  13:58:25 up 19 days, 44 min,  1 user,  load average: 13.28, 8.87, 6.15
2025-09-05T13:58:30+01:00  13:58:30 up 19 days, 44 min,  1 user,  load average: 12.70, 8.82, 6.15
2025-09-05T13:58:35+01:00  13:58:35 up 19 days, 44 min,  1 user,  load average: 13.52, 9.06, 6.24
2025-09-05T13:58:40+01:00  13:58:40 up 19 days, 44 min,  1 user,  load average: 12.76, 8.97, 6.22
2025-09-05T13:58:45+01:00  13:58:45 up 19 days, 44 min,  1 user,  load average: 12.70, 9.02, 6.26
2025-09-05T13:58:50+01:00  13:58:50 up 19 days, 44 min,  1 user,  load average: 11.92, 8.92, 6.24
2025-09-05T13:58:55+01:00  13:58:55 up 19 days, 44 min,  1 user,  load average: 11.21, 8.83, 6.22
2025-09-05T13:59:00+01:00  13:59:00 up 19 days, 44 min,  1 user,  load average: 10.63, 8.74, 6.21
2025-09-05T13:59:05+01:00  13:59:05 up 19 days, 44 min,  1 user,  load average: 10.42, 8.73, 6.22
2025-09-05T13:59:10+01:00  13:59:10 up 19 days, 44 min,  1 user,  load average: 9.82, 8.64, 6.20
2025-09-05T13:59:15+01:00  13:59:15 up 19 days, 44 min,  1 user,  load average: 9.36, 8.56, 6.19
2025-09-05T13:59:20+01:00  13:59:20 up 19 days, 44 min,  1 user,  load average: 8.69, 8.43, 6.16
2025-09-05T13:59:25+01:00  13:59:25 up 19 days, 45 min,  1 user,  load average: 8.07, 8.31, 6.13
2025-09-05T13:59:30+01:00  13:59:30 up 19 days, 45 min,  1 user,  load average: 7.59, 8.20, 6.11
2025-09-05T13:59:35+01:00  13:59:35 up 19 days, 45 min,  1 user,  load average: 7.38, 8.15, 6.10
2025-09-05T13:59:40+01:00  13:59:40 up 19 days, 45 min,  1 user,  load average: 7.11, 8.08, 6.09
2025-09-05T13:59:45+01:00  13:59:45 up 19 days, 45 min,  1 user,  load average: 7.42, 8.13, 6.12
2025-09-05T13:59:50+01:00  13:59:50 up 19 days, 45 min,  1 user,  load average: 6.99, 8.03, 6.10
2025-09-05T13:59:55+01:00  13:59:55 up 19 days, 45 min,  1 user,  load average: 7.07, 8.03, 6.11
2025-09-05T14:00:00+01:00  14:00:00 up 19 days, 45 min,  1 user,  load average: 6.98, 8.00, 6.11
2025-09-05T14:00:05+01:00  14:00:05 up 19 days, 45 min,  1 user,  load average: 8.34, 8.26, 6.20
2025-09-05T14:00:10+01:00  14:00:10 up 19 days, 45 min,  1 user,  load average: 7.76, 8.14, 6.17
2025-09-05T14:00:15+01:00  14:00:15 up 19 days, 45 min,  1 user,  load average: 7.13, 8.01, 6.14
2025-09-05T14:00:20+01:00  14:00:20 up 19 days, 45 min,  1 user,  load average: 7.12, 7.99, 6.14
2025-09-05T14:00:25+01:00  14:00:25 up 19 days, 46 min,  1 user,  load average: 6.71, 7.89, 6.12
2025-09-05T14:00:30+01:00  14:00:30 up 19 days, 46 min,  1 user,  load average: 7.30, 7.99, 6.16
2025-09-05T14:00:35+01:00  14:00:35 up 19 days, 46 min,  1 user,  load average: 7.51, 8.02, 6.19
2025-09-05T14:00:40+01:00  14:00:40 up 19 days, 46 min,  1 user,  load average: 7.31, 7.97, 6.18
2025-09-05T14:00:45+01:00  14:00:45 up 19 days, 46 min,  1 user,  load average: 8.17, 8.14, 6.24
2025-09-05T14:00:50+01:00  14:00:50 up 19 days, 46 min,  1 user,  load average: 7.67, 8.04, 6.22
2025-09-05T14:00:55+01:00  14:00:55 up 19 days, 46 min,  1 user,  load average: 7.86, 8.07, 6.24
2025-09-05T14:01:00+01:00  14:01:00 up 19 days, 46 min,  1 user,  load average: 7.71, 8.04, 6.24
2025-09-05T14:01:05+01:00  14:01:05 up 19 days, 46 min,  1 user,  load average: 7.97, 8.09, 6.27
2025-09-05T14:01:10+01:00  14:01:10 up 19 days, 46 min,  1 user,  load average: 7.58, 8.00, 6.25
2025-09-05T14:01:15+01:00  14:01:15 up 19 days, 46 min,  1 user,  load average: 7.13, 7.90, 6.22
2025-09-05T14:01:20+01:00  14:01:20 up 19 days, 46 min,  1 user,  load average: 6.64, 7.79, 6.20
2025-09-05T14:01:25+01:00  14:01:25 up 19 days, 47 min,  1 user,  load average: 6.67, 7.77, 6.20
2025-09-05T14:01:30+01:00  14:01:30 up 19 days, 47 min,  1 user,  load average: 6.61, 7.74, 6.20
2025-09-05T14:01:35+01:00  14:01:35 up 19 days, 47 min,  1 user,  load average: 6.24, 7.65, 6.18
2025-09-05T14:01:40+01:00  14:01:40 up 19 days, 47 min,  1 user,  load average: 5.98, 7.57, 6.16
2025-09-05T14:01:45+01:00  14:01:45 up 19 days, 47 min,  1 user,  load average: 5.66, 7.48, 6.14
2025-09-05T14:01:50+01:00  14:01:50 up 19 days, 47 min,  1 user,  load average: 5.29, 7.37, 6.11
2025-09-05T14:01:55+01:00  14:01:55 up 19 days, 47 min,  1 user,  load average: 5.27, 7.33, 6.10
2025-09-05T14:02:00+01:00  14:02:00 up 19 days, 47 min,  1 user,  load average: 5.33, 7.31, 6.10
2025-09-05T14:02:05+01:00  14:02:05 up 19 days, 47 min,  1 user,  load average: 5.78, 7.37, 6.13
2025-09-05T14:02:10+01:00  14:02:10 up 19 days, 47 min,  1 user,  load average: 8.04, 7.81, 6.28
2025-09-05T14:02:15+01:00  14:02:15 up 19 days, 47 min,  1 user,  load average: 10.20, 8.26, 6.43
2025-09-05T14:02:20+01:00  14:02:20 up 19 days, 47 min,  1 user,  load average: 9.46, 8.14, 6.40
2025-09-05T14:02:25+01:00  14:02:25 up 19 days, 48 min,  1 user,  load average: 9.19, 8.11, 6.40
2025-09-05T14:02:30+01:00  14:02:30 up 19 days, 48 min,  1 user,  load average: 8.77, 8.04, 6.39
2025-09-05T14:02:35+01:00  14:02:35 up 19 days, 48 min,  1 user,  load average: 8.95, 8.09, 6.41
2025-09-05T14:02:40+01:00  14:02:40 up 19 days, 48 min,  1 user,  load average: 9.27, 8.17, 6.45
2025-09-05T14:02:45+01:00  14:02:45 up 19 days, 48 min,  1 user,  load average: 8.85, 8.10, 6.43
2025-09-05T14:02:50+01:00  14:02:50 up 19 days, 48 min,  1 user,  load average: 8.30, 8.00, 6.41
2025-09-05T14:02:55+01:00  14:02:55 up 19 days, 48 min,  1 user,  load average: 8.04, 7.95, 6.40
2025-09-05T14:03:00+01:00  14:03:00 up 19 days, 48 min,  1 user,  load average: 7.55, 7.85, 6.38
2025-09-05T14:03:05+01:00  14:03:05 up 19 days, 48 min,  1 user,  load average: 7.27, 7.79, 6.37
2025-09-05T14:03:10+01:00  14:03:10 up 19 days, 48 min,  1 user,  load average: 6.85, 7.69, 6.34
2025-09-05T14:03:15+01:00  14:03:15 up 19 days, 48 min,  1 user,  load average: 6.54, 7.61, 6.32
2025-09-05T14:03:20+01:00  14:03:20 up 19 days, 48 min,  1 user,  load average: 6.26, 7.53, 6.31
2025-09-05T14:03:25+01:00  14:03:25 up 19 days, 49 min,  1 user,  load average: 5.83, 7.43, 6.28
2025-09-05T14:03:30+01:00  14:03:30 up 19 days, 49 min,  1 user,  load average: 5.93, 7.42, 6.28
2025-09-05T14:03:36+01:00  14:03:36 up 19 days, 49 min,  1 user,  load average: 5.69, 7.34, 6.26
2025-09-05T14:03:41+01:00  14:03:41 up 19 days, 49 min,  1 user,  load average: 5.80, 7.34, 6.27
2025-09-05T14:03:46+01:00  14:03:46 up 19 days, 49 min,  1 user,  load average: 5.57, 7.27, 6.25
2025-09-05T14:03:51+01:00  14:03:51 up 19 days, 49 min,  1 user,  load average: 5.21, 7.16, 6.22
2025-09-05T14:03:56+01:00  14:03:56 up 19 days, 49 min,  1 user,  load average: 5.27, 7.14, 6.22
2025-09-05T14:04:01+01:00  14:04:01 up 19 days, 49 min,  1 user,  load average: 5.09, 7.07, 6.20
2025-09-05T14:04:06+01:00  14:04:06 up 19 days, 49 min,  1 user,  load average: 4.68, 6.96, 6.17
2025-09-05T14:04:11+01:00  14:04:11 up 19 days, 49 min,  1 user,  load average: 5.59, 7.11, 6.22
2025-09-05T14:04:16+01:00  14:04:16 up 19 days, 49 min,  1 user,  load average: 6.58, 7.29, 6.29
2025-09-05T14:04:21+01:00  14:04:21 up 19 days, 49 min,  1 user,  load average: 8.30, 7.63, 6.40
2025-09-05T14:04:26+01:00  14:04:26 up 19 days, 50 min,  1 user,  load average: 8.19, 7.62, 6.41
2025-09-05T14:04:31+01:00  14:04:31 up 19 days, 50 min,  1 user,  load average: 7.94, 7.58, 6.40
2025-09-05T14:04:36+01:00  14:04:36 up 19 days, 50 min,  1 user,  load average: 8.34, 7.67, 6.43
2025-09-05T14:04:41+01:00  14:04:41 up 19 days, 50 min,  1 user,  load average: 8.88, 7.79, 6.48
2025-09-05T14:04:46+01:00  14:04:46 up 19 days, 50 min,  1 user,  load average: 8.81, 7.79, 6.49
2025-09-05T14:04:51+01:00  14:04:51 up 19 days, 50 min,  1 user,  load average: 8.50, 7.75, 6.48
2025-09-05T14:04:56+01:00  14:04:56 up 19 days, 50 min,  1 user,  load average: 8.78, 7.82, 6.51
2025-09-05T14:05:01+01:00  14:05:01 up 19 days, 50 min,  1 user,  load average: 8.80, 7.84, 6.52
2025-09-05T14:05:06+01:00  14:05:06 up 19 days, 50 min,  1 user,  load average: 9.54, 8.01, 6.58
2025-09-05T14:05:11+01:00  14:05:11 up 19 days, 50 min,  1 user,  load average: 10.45, 8.22, 6.66
2025-09-05T14:05:16+01:00  14:05:16 up 19 days, 50 min,  1 user,  load average: 10.26, 8.22, 6.67
2025-09-05T14:05:21+01:00  14:05:21 up 19 days, 50 min,  1 user,  load average: 10.00, 8.20, 6.67
2025-09-05T14:05:26+01:00  14:05:26 up 19 days, 51 min,  1 user,  load average: 9.84, 8.19, 6.68
2025-09-05T14:05:31+01:00  14:05:31 up 19 days, 51 min,  1 user,  load average: 9.69, 8.19, 6.69
2025-09-05T14:05:36+01:00  14:05:36 up 19 days, 51 min,  1 user,  load average: 9.39, 8.15, 6.68
2025-09-05T14:05:41+01:00  14:05:41 up 19 days, 51 min,  1 user,  load average: 9.84, 8.27, 6.73
2025-09-05T14:05:46+01:00  14:05:46 up 19 days, 51 min,  1 user,  load average: 9.53, 8.23, 6.72
2025-09-05T14:05:51+01:00  14:05:51 up 19 days, 51 min,  1 user,  load average: 9.65, 8.28, 6.75
2025-09-05T14:05:56+01:00  14:05:56 up 19 days, 51 min,  1 user,  load average: 9.76, 8.32, 6.77
2025-09-05T14:06:01+01:00  14:06:01 up 19 days, 51 min,  1 user,  load average: 9.54, 8.30, 6.77
2025-09-05T14:06:06+01:00  14:06:06 up 19 days, 51 min,  1 user,  load average: 8.85, 8.18, 6.74
2025-09-05T14:06:11+01:00  14:06:11 up 19 days, 51 min,  1 user,  load average: 8.47, 8.11, 6.72
2025-09-05T14:06:16+01:00  14:06:16 up 19 days, 51 min,  1 user,  load average: 8.19, 8.06, 6.72
2025-09-05T14:06:21+01:00  14:06:21 up 19 days, 51 min,  1 user,  load average: 9.05, 8.24, 6.78
2025-09-05T14:06:26+01:00  14:06:26 up 19 days, 52 min,  1 user,  load average: 9.53, 8.35, 6.83
2025-09-05T14:06:31+01:00  14:06:31 up 19 days, 52 min,  1 user,  load average: 10.13, 8.50, 6.88
2025-09-05T14:06:36+01:00  14:06:36 up 19 days, 52 min,  1 user,  load average: 9.72, 8.44, 6.87
2025-09-05T14:06:41+01:00  14:06:41 up 19 days, 52 min,  1 user,  load average: 10.14, 8.55, 6.91
2025-09-05T14:06:46+01:00  14:06:46 up 19 days, 52 min,  1 user,  load average: 10.05, 8.55, 6.93
2025-09-05T14:06:51+01:00  14:06:51 up 19 days, 52 min,  1 user,  load average: 10.61, 8.70, 6.98
2025-09-05T14:06:56+01:00  14:06:56 up 19 days, 52 min,  1 user,  load average: 10.16, 8.63, 6.97
2025-09-05T14:07:01+01:00  14:07:01 up 19 days, 52 min,  1 user,  load average: 10.46, 8.72, 7.01
2025-09-05T14:07:06+01:00  14:07:06 up 19 days, 52 min,  1 user,  load average: 10.43, 8.74, 7.02
2025-09-05T14:07:11+01:00  14:07:11 up 19 days, 52 min,  1 user,  load average: 10.15, 8.72, 7.02
2025-09-05T14:07:16+01:00  14:07:16 up 19 days, 52 min,  1 user,  load average: 10.06, 8.72, 7.03
2025-09-05T14:07:21+01:00  14:07:21 up 19 days, 52 min,  1 user,  load average: 9.81, 8.69, 7.03
2025-09-05T14:07:26+01:00  14:07:26 up 19 days, 53 min,  1 user,  load average: 9.51, 8.65, 7.03
2025-09-05T14:07:31+01:00  14:07:31 up 19 days, 53 min,  1 user,  load average: 11.23, 9.02, 7.16
2025-09-05T14:07:36+01:00  14:07:36 up 19 days, 53 min,  1 user,  load average: 10.73, 8.95, 7.14
2025-09-05T14:07:41+01:00  14:07:41 up 19 days, 53 min,  1 user,  load average: 10.03, 8.84, 7.12
2025-09-05T14:07:46+01:00  14:07:46 up 19 days, 53 min,  1 user,  load average: 9.79, 8.80, 7.12
2025-09-05T14:07:51+01:00  14:07:51 up 19 days, 53 min,  1 user,  load average: 9.65, 8.79, 7.12
2025-09-05T14:07:56+01:00  14:07:56 up 19 days, 53 min,  1 user,  load average: 9.91, 8.86, 7.15
2025-09-05T14:08:01+01:00  14:08:01 up 19 days, 53 min,  1 user,  load average: 9.60, 8.81, 7.15
2025-09-05T14:08:06+01:00  14:08:06 up 19 days, 53 min,  1 user,  load average: 9.39, 8.78, 7.14
2025-09-05T14:08:11+01:00  14:08:11 up 19 days, 53 min,  1 user,  load average: 9.84, 8.89, 7.19
2025-09-05T14:08:17+01:00  14:08:17 up 19 days, 53 min,  1 user,  load average: 9.61, 8.85, 7.19
2025-09-05T14:08:22+01:00  14:08:22 up 19 days, 53 min,  1 user,  load average: 9.64, 8.87, 7.20
2025-09-05T14:08:27+01:00  14:08:27 up 19 days, 54 min,  1 user,  load average: 10.71, 9.11, 7.29
2025-09-05T14:08:32+01:00  14:08:32 up 19 days, 54 min,  1 user,  load average: 12.90, 9.59, 7.45
2025-09-05T14:08:37+01:00  14:08:37 up 19 days, 54 min,  1 user,  load average: 14.19, 9.91, 7.57
2025-09-05T14:08:42+01:00  14:08:42 up 19 days, 54 min,  1 user,  load average: 14.49, 10.05, 7.62
2025-09-05T14:08:47+01:00  14:08:47 up 19 days, 54 min,  1 user,  load average: 13.97, 10.01, 7.63
2025-09-05T14:08:52+01:00  14:08:52 up 19 days, 54 min,  1 user,  load average: 14.14, 10.11, 7.67
2025-09-05T14:08:57+01:00  14:08:57 up 19 days, 54 min,  1 user,  load average: 14.21, 10.19, 7.71
2025-09-05T14:09:02+01:00  14:09:02 up 19 days, 54 min,  1 user,  load average: 14.11, 10.24, 7.74
2025-09-05T14:09:07+01:00  14:09:07 up 19 days, 54 min,  1 user,  load average: 13.70, 10.22, 7.75
2025-09-05T14:09:12+01:00  14:09:12 up 19 days, 54 min,  1 user,  load average: 13.72, 10.28, 7.78
2025-09-05T14:09:17+01:00  14:09:17 up 19 days, 54 min,  1 user,  load average: 13.67, 10.33, 7.81
2025-09-05T14:09:22+01:00  14:09:22 up 19 days, 54 min,  1 user,  load average: 13.05, 10.25, 7.80
2025-09-05T14:09:27+01:00  14:09:27 up 19 days, 55 min,  1 user,  load average: 12.65, 10.22, 7.80
2025-09-05T14:09:32+01:00  14:09:32 up 19 days, 55 min,  1 user,  load average: 12.11, 10.15, 7.79
2025-09-05T14:09:37+01:00  14:09:37 up 19 days, 55 min,  1 user,  load average: 11.62, 10.08, 7.78
2025-09-05T14:09:42+01:00  14:09:42 up 19 days, 55 min,  1 user,  load average: 11.49, 10.08, 7.79
2025-09-05T14:09:47+01:00  14:09:47 up 19 days, 55 min,  1 user,  load average: 10.65, 9.93, 7.76
2025-09-05T14:09:52+01:00  14:09:52 up 19 days, 55 min,  1 user,  load average: 9.88, 9.78, 7.72
2025-09-05T14:09:57+01:00  14:09:57 up 19 days, 55 min,  1 user,  load average: 9.57, 9.71, 7.71
2025-09-05T14:10:02+01:00  14:10:02 up 19 days, 55 min,  1 user,  load average: 9.52, 9.70, 7.72
2025-09-05T14:10:07+01:00  14:10:07 up 19 days, 55 min,  1 user,  load average: 9.32, 9.66, 7.71
2025-09-05T14:10:12+01:00  14:10:12 up 19 days, 55 min,  1 user,  load average: 8.97, 9.58, 7.70
2025-09-05T14:10:17+01:00  14:10:17 up 19 days, 55 min,  1 user,  load average: 8.66, 9.50, 7.68
2025-09-05T14:10:22+01:00  14:10:22 up 19 days, 55 min,  1 user,  load average: 8.44, 9.44, 7.68
2025-09-05T14:10:27+01:00  14:10:27 up 19 days, 56 min,  1 user,  load average: 8.81, 9.50, 7.70
2025-09-05T14:10:32+01:00  14:10:32 up 19 days, 56 min,  1 user,  load average: 9.87, 9.71, 7.78
2025-09-05T14:10:37+01:00  14:10:37 up 19 days, 56 min,  1 user,  load average: 12.76, 10.31, 7.99
2025-09-05T14:10:42+01:00  14:10:42 up 19 days, 56 min,  1 user,  load average: 13.18, 10.44, 8.04
2025-09-05T14:10:47+01:00  14:10:47 up 19 days, 56 min,  1 user,  load average: 12.84, 10.42, 8.05
2025-09-05T14:10:52+01:00  14:10:52 up 19 days, 56 min,  1 user,  load average: 12.86, 10.46, 8.07
2025-09-05T14:10:57+01:00  14:10:57 up 19 days, 56 min,  1 user,  load average: 13.03, 10.54, 8.11
2025-09-05T14:11:02+01:00  14:11:02 up 19 days, 56 min,  1 user,  load average: 13.43, 10.66, 8.16
2025-09-05T14:11:07+01:00  14:11:07 up 19 days, 56 min,  1 user,  load average: 13.07, 10.63, 8.17
2025-09-05T14:11:12+01:00  14:11:12 up 19 days, 56 min,  1 user,  load average: 13.23, 10.70, 8.21
2025-09-05T14:11:17+01:00  14:11:17 up 19 days, 56 min,  1 user,  load average: 12.41, 10.58, 8.18
2025-09-05T14:11:22+01:00  14:11:22 up 19 days, 56 min,  1 user,  load average: 12.14, 10.55, 8.18
2025-09-05T14:11:27+01:00  14:11:27 up 19 days, 57 min,  1 user,  load average: 11.40, 10.43, 8.15
2025-09-05T14:11:32+01:00  14:11:32 up 19 days, 57 min,  1 user,  load average: 12.01, 10.57, 8.21
2025-09-05T14:11:37+01:00  14:11:37 up 19 days, 57 min,  1 user,  load average: 11.45, 10.47, 8.20
2025-09-05T14:11:42+01:00  14:11:42 up 19 days, 57 min,  1 user,  load average: 11.01, 10.40, 8.18
2025-09-05T14:11:48+01:00  14:11:48 up 19 days, 57 min,  1 user,  load average: 10.37, 10.28, 8.15
2025-09-05T14:11:53+01:00  14:11:53 up 19 days, 57 min,  1 user,  load average: 10.26, 10.26, 8.16
2025-09-05T14:11:58+01:00  14:11:58 up 19 days, 57 min,  1 user,  load average: 9.52, 10.10, 8.12
2025-09-05T14:12:03+01:00  14:12:03 up 19 days, 57 min,  1 user,  load average: 8.92, 9.97, 8.09
2025-09-05T14:12:08+01:00  14:12:08 up 19 days, 57 min,  1 user,  load average: 9.08, 9.98, 8.10
2025-09-05T14:12:13+01:00  14:12:13 up 19 days, 57 min,  1 user,  load average: 8.84, 9.92, 8.09
2025-09-05T14:12:18+01:00  14:12:18 up 19 days, 57 min,  1 user,  load average: 8.37, 9.80, 8.06
2025-09-05T14:12:23+01:00  14:12:23 up 19 days, 57 min,  1 user,  load average: 8.18, 9.74, 8.05
2025-09-05T14:12:28+01:00  14:12:28 up 19 days, 58 min,  1 user,  load average: 7.76, 9.63, 8.03
2025-09-05T14:12:33+01:00  14:12:33 up 19 days, 58 min,  1 user,  load average: 8.82, 9.82, 8.10
2025-09-05T14:12:38+01:00  14:12:38 up 19 days, 58 min,  1 user,  load average: 10.20, 10.09, 8.19
2025-09-05T14:12:43+01:00  14:12:43 up 19 days, 58 min,  1 user,  load average: 12.43, 10.55, 8.35
2025-09-05T14:12:48+01:00  14:12:48 up 19 days, 58 min,  1 user,  load average: 14.15, 10.94, 8.49
2025-09-05T14:12:53+01:00  14:12:53 up 19 days, 58 min,  1 user,  load average: 13.98, 10.96, 8.51
2025-09-05T14:12:58+01:00  14:12:58 up 19 days, 58 min,  1 user,  load average: 13.34, 10.87, 8.50
2025-09-05T14:13:03+01:00  14:13:03 up 19 days, 58 min,  1 user,  load average: 12.83, 10.81, 8.49
2025-09-05T14:13:08+01:00  14:13:08 up 19 days, 58 min,  1 user,  load average: 12.77, 10.83, 8.51
2025-09-05T14:13:13+01:00  14:13:13 up 19 days, 58 min,  1 user,  load average: 12.63, 10.83, 8.52
2025-09-05T14:13:18+01:00  14:13:18 up 19 days, 58 min,  1 user,  load average: 12.98, 10.94, 8.57
2025-09-05T14:13:23+01:00  14:13:23 up 19 days, 58 min,  1 user,  load average: 12.50, 10.87, 8.56
2025-09-05T14:13:28+01:00  14:13:28 up 19 days, 59 min,  1 user,  load average: 12.14, 10.82, 8.55
2025-09-05T14:13:33+01:00  14:13:33 up 19 days, 59 min,  1 user,  load average: 12.13, 10.84, 8.57
2025-09-05T14:13:38+01:00  14:13:38 up 19 days, 59 min,  1 user,  load average: 11.95, 10.83, 8.58
2025-09-05T14:13:43+01:00  14:13:43 up 19 days, 59 min,  1 user,  load average: 11.56, 10.76, 8.57
2025-09-05T14:13:48+01:00  14:13:48 up 19 days, 59 min,  1 user,  load average: 11.67, 10.80, 8.60
2025-09-05T14:13:53+01:00  14:13:53 up 19 days, 59 min,  1 user,  load average: 11.14, 10.70, 8.58
2025-09-05T14:13:58+01:00  14:13:58 up 19 days, 59 min,  1 user,  load average: 10.81, 10.64, 8.57
2025-09-05T14:14:03+01:00  14:14:03 up 19 days, 59 min,  1 user,  load average: 10.34, 10.55, 8.55
2025-09-05T14:14:08+01:00  14:14:08 up 19 days, 59 min,  1 user,  load average: 10.39, 10.56, 8.56
2025-09-05T14:14:13+01:00  14:14:13 up 19 days, 59 min,  1 user,  load average: 9.96, 10.47, 8.54
2025-09-05T14:14:18+01:00  14:14:18 up 19 days, 59 min,  1 user,  load average: 9.41, 10.34, 8.51
2025-09-05T14:14:23+01:00  14:14:23 up 19 days, 59 min,  1 user,  load average: 9.85, 10.42, 8.55
2025-09-05T14:14:28+01:00  14:14:28 up 19 days,  1:00,  1 user,  load average: 9.79, 10.39, 8.55
2025-09-05T14:14:33+01:00  14:14:33 up 19 days,  1:00,  1 user,  load average: 9.88, 10.41, 8.56
2025-09-05T14:14:38+01:00  14:14:39 up 19 days,  1:00,  1 user,  load average: 10.21, 10.47, 8.59
2025-09-05T14:14:44+01:00  14:14:44 up 19 days,  1:00,  1 user,  load average: 11.00, 10.62, 8.65
2025-09-05T14:14:49+01:00  14:14:49 up 19 days,  1:00,  1 user,  load average: 11.56, 10.75, 8.70
2025-09-05T14:14:54+01:00  14:14:54 up 19 days,  1:00,  1 user,  load average: 13.44, 11.15, 8.84
2025-09-05T14:14:59+01:00  14:14:59 up 19 days,  1:00,  1 user,  load average: 12.76, 11.05, 8.82
2025-09-05T14:15:04+01:00  14:15:04 up 19 days,  1:00,  1 user,  load average: 12.78, 11.08, 8.85
2025-09-05T14:15:09+01:00  14:15:09 up 19 days,  1:00,  1 user,  load average: 11.84, 10.91, 8.80
2025-09-05T14:15:14+01:00  14:15:14 up 19 days,  1:00,  1 user,  load average: 12.17, 11.00, 8.84
2025-09-05T14:15:19+01:00  14:15:19 up 19 days,  1:00,  1 user,  load average: 13.68, 11.33, 8.96
2025-09-05T14:15:24+01:00  14:15:24 up 19 days,  1:00,  1 user,  load average: 14.18, 11.47, 9.02
2025-09-05T14:15:29+01:00  14:15:29 up 19 days,  1:01,  1 user,  load average: 13.61, 11.40, 9.01
2025-09-05T14:15:34+01:00  14:15:34 up 19 days,  1:01,  1 user,  load average: 13.00, 11.31, 8.99
2025-09-05T14:15:39+01:00  14:15:39 up 19 days,  1:01,  1 user,  load average: 12.36, 11.20, 8.97
2025-09-05T14:15:44+01:00  14:15:44 up 19 days,  1:01,  1 user,  load average: 12.25, 11.20, 8.98
2025-09-05T14:15:49+01:00  14:15:49 up 19 days,  1:01,  1 user,  load average: 11.99, 11.16, 8.98
