timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T11:26:19.239645,7,7,684,207,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:21.954019,7,7,684,207,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:24.591864,7,7,684,207,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:27.421217,7,7,684,207,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:30.159630,7,7,632,208,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:32.830355,7,7,632,208,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:35.423579,7,7,632,208,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:38.262689,7,7,632,208,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:40.843001,7,7,632,208,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:43.528367,7,7,666,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:46.127973,7,7,666,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:48.732807,7,7,666,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:51.633847,7,7,666,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:54.313752,7,7,666,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:56.992918,7,7,666,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:26:59.564924,7,7,648,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:02.990047,7,7,648,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:06.442950,7,7,648,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:10.148606,7,7,648,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:14.038312,7,7,650,204,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:17.053818,7,7,650,204,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:19.805821,7,7,650,204,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:22.645908,7,7,650,204,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:25.320498,7,7,650,204,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:27.941283,7,7,611,210,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:30.700999,7,7,611,210,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:33.745308,7,7,611,210,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:36.233856,7,7,611,210,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:38.942387,7,7,611,210,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:41.821831,7,7,611,210,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:44.416480,7,7,663,212,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:47.441787,7,7,663,212,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:50.052612,7,7,663,212,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:52.651838,7,7,663,212,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:55.201859,7,7,663,212,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:27:57.899569,7,7,651,214,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:00.737865,7,7,651,214,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:03.574587,7,7,651,214,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:07.346883,7,7,651,214,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:11.245829,7,7,651,214,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:14.283968,7,7,664,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:17.845483,7,7,664,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:20.176504,7,7,664,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:22.453253,7,7,664,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:24.773764,7,7,664,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:27.484744,7,7,664,213,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:30.485798,7,7,536,206,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:33.302158,7,7,536,206,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:36.062160,7,7,536,206,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T11:28:38.522175,7,7,536,206,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
