timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T16:02:03.804194,2,2,74,53,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:06.088552,2,2,74,53,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:08.595888,2,2,74,53,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:10.856278,2,2,74,53,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:13.280582,2,2,148,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:15.707962,2,2,148,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:18.057780,2,2,148,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:20.449531,2,2,148,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:22.729549,2,2,148,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:25.024701,2,2,148,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:27.301749,2,2,148,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:29.622860,2,2,161,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:31.868006,2,2,161,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:34.089757,2,2,161,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:36.549813,2,2,161,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:38.834191,2,2,161,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:41.109296,2,2,161,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:43.373800,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:45.741756,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:48.018968,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:50.295862,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:52.544505,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:54.785754,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:57.041885,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:02:59.293770,2,2,136,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:01.563536,2,2,136,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:03.836673,2,2,136,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:06.077792,2,2,136,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:08.364237,2,2,136,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:10.652992,2,2,136,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:12.959493,2,2,149,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:15.241813,2,2,149,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:17.553768,2,2,149,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:19.830435,2,2,149,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:22.083993,2,2,149,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:24.369908,2,2,149,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:26.690578,2,2,149,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:29.001787,2,2,156,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:31.290678,2,2,156,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:33.796936,2,2,156,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:36.096858,2,2,156,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:38.549635,2,2,156,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:40.840005,2,2,156,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:43.206443,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:45.477754,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:47.807380,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:50.052121,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:52.295012,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:54.517167,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:56.821766,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:03:59.116547,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:01.348242,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:03.587088,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:05.853752,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:08.091939,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:10.319797,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:12.563660,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:14.804982,2,2,151,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:17.078266,2,2,151,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:19.314661,2,2,151,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:21.517761,2,2,151,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:23.741752,2,2,151,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:25.994309,2,2,151,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:28.245811,2,2,155,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:30.493161,2,2,155,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:32.753745,2,2,155,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:35.016894,2,2,155,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:37.281798,2,2,155,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:39.543546,2,2,155,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:41.844683,2,2,155,54,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:44.065725,2,2,153,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:46.289762,2,2,153,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:48.564295,2,2,153,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:50.857604,2,2,153,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:53.118867,2,2,153,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:55.329780,2,2,153,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:57.522050,2,2,153,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:04:59.717777,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:01.954524,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:04.208618,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:06.476251,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:08.737462,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:11.011302,2,2,150,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:13.301940,2,2,98,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:15.621635,2,2,98,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:17.904453,2,2,98,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:20.190154,2,2,98,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:22.478742,2,2,98,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:24.773778,2,2,98,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:27.023298,2,2,98,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:29.278512,2,2,159,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:31.594774,2,2,159,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:33.881813,2,2,159,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:36.165034,2,2,159,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:38.485722,2,2,159,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:40.807141,2,2,159,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:43.109797,2,2,170,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:45.408996,2,2,170,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:47.724286,2,2,170,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:50.007879,2,2,170,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:52.227358,2,2,170,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:54.453886,2,2,170,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:56.782091,2,2,170,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:05:59.045777,2,2,168,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:01.284313,2,2,168,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:03.514494,2,2,168,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:05.811963,2,2,168,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:08.112793,2,2,168,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:10.401055,2,2,168,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:12.669079,2,2,168,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:15.017765,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:17.292289,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:19.549225,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:21.840219,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:24.143334,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:26.462129,2,2,157,55,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:28.837116,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:31.136580,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:33.466647,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:35.793723,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:38.048064,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:40.257766,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:42.585150,2,2,160,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:44.840849,2,2,172,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:47.063841,2,2,172,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:49.298391,2,2,172,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:51.561484,2,2,172,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:53.801774,2,2,172,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:56.025046,2,2,172,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:06:58.257911,2,2,163,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:00.460328,2,2,163,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:02.788484,2,2,163,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:04.990389,2,2,163,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:07.275884,2,2,163,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:09.543435,2,2,163,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:11.952706,2,2,163,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:14.345801,2,2,150,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:16.737146,2,2,150,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:19.002575,2,2,150,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:21.302486,2,2,150,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:23.681745,2,2,150,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:25.971793,2,2,150,56,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:07:28.232827,2,2,169,57,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
