timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T16:23:18.170491,8,8,76,166,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:20.435668,8,8,76,166,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:22.710092,8,8,76,166,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:24.973887,8,8,76,166,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:27.216413,8,8,76,166,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:29.482453,8,8,75,171,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:31.785940,8,8,75,171,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:34.047964,8,8,75,171,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:36.299291,8,8,75,171,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:38.575670,8,8,75,171,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:40.845752,8,8,75,171,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:43.165789,8,8,77,172,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:45.421509,8,8,77,172,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:47.662656,8,8,77,172,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:49.942919,8,8,77,172,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:52.300261,8,8,77,172,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:54.554423,8,8,77,172,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:56.824043,8,8,77,172,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:23:59.065841,8,8,70,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:01.302563,8,8,70,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:03.548175,8,8,70,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:05.822481,8,8,70,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:08.072961,8,8,70,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:10.325807,8,8,70,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:12.619137,8,8,70,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:14.905774,8,8,72,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:17.169869,8,8,72,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:19.433814,8,8,72,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:21.733042,8,8,72,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:24.070411,8,8,72,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:26.353703,8,8,72,174,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:28.601798,8,8,79,180,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:30.929511,8,8,79,180,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:33.213743,8,8,79,180,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:35.456541,8,8,79,180,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:37.707745,8,8,79,180,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:39.966325,8,8,79,180,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:42.247221,8,8,79,180,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:44.535138,8,8,77,181,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:46.816731,8,8,77,181,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:49.061320,8,8,77,181,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:51.304692,8,8,77,181,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T16:24:53.555074,8,8,77,181,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
